,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72825.38863968768,-74.4902458234223,-469.066695727187,-61500.46164933767,-33161.656318733105,-4520.010702710591,-1155416.2359758418,-72903.8483779968,-65041.32148044685,-52081.0223685179
base_asset_amount_long,848.9542453415556,1.7037726870958,45.2254365303692,1074.325615218462,1310.9733410645547,26.114362617918,4592.722379952406,2015.638155995695,297.7361920046397,97491.87691519606
base_asset_amount_short,-73674.34288502924,-76.1940185105181,-514.2921322575562,-62574.78726455614,-34472.62965979766,-4546.12506532851,-1160008.9583557942,-74919.4865339925,-65339.0576724515,-149572.89928371395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,417,261,200,161,92,82,113,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257897.42849866557,396.5519274588977,2027.8628086539616,393332.32211456617,248906.72287355535,31780.696045330445,7508235.273374415,447379.3615297809,445002.68922879535,8558328.337623626
quote_asset_reserve,101595.87651933842,260.2878559625233,1192.8651743557791,278315.92082316516,191951.3732480683,22958.602084731883,5379427.414363743,315795.69673530606,324607.51264058903,8460695.66964349
cumulative_funding_rate_long,13.40206953978892,8696.467104336783,392.6512645991339,-0.53348620010432,1.99924680110795,20.85772731434527,0.07949802540764,1.72030300671598,1.23534714618672,-0.00066395991662
cumulative_funding_rate_short,2.76574246320334,3927.281152881364,319.3228664295344,-1.1234583880201,0.35727793993474,5.53483600275324,0.05734596296002,1.69580156107123,0.43992499907996,-0.00066395991662
last_funding_rate,0.0176849476375,5.99855738305833,0.55111587782916,0.00426331147083,0.011425434025,0.05253660167083,0.00015666380833,0.003989653325,0.00277464865416,0.00013156993333
last_funding_rate_ts,2022-01-31 09:00:01,2022-01-31 09:00:03,2022-01-31 09:00:05,2022-01-31 09:00:08,2022-01-31 09:00:11,2022-01-31 09:00:13,2022-01-31 09:00:14,2022-01-31 09:00:16,2022-01-31 09:00:19,2022-01-31 09:00:22
last_oracle_price_twap,90.310560071,37134.2355190841,2525.9820470376,45.2119995557,65.5923223946,371.3569827759,1.5553440911,26.0470627837,17.5325664469,1.0218160859
last_mark_price_twap,90.7402152133,37284.1783393107,2538.9390630178,45.3222988895,65.8567181609,372.6648327251,1.5591073914,26.1417640554,17.5982441284,1.0247907482
last_mark_price_twap_ts,2022-01-31 09:22:06,2022-01-31 09:11:09,2022-01-31 09:13:12,2022-01-31 09:29:26,2022-01-31 09:23:55,2022-01-31 09:09:27,2022-01-31 09:26:51,2022-01-31 09:29:15,2022-01-31 09:23:49,2022-01-31 09:23:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684292.880125,195222.391435,126766.176752,475810.221423,289811.386043,118384.897808,185074.948498,213306.678881,48413.217259,26887.402916
total_fee_minus_distributions,342165.881895,97613.138184,63387.950079,353249.659112,144940.762757,59193.695904,98487.658271,131530.554182,24219.564711,26144.699966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.68083754122239,37292.75739278695,2540.6570664313667,45.48000457917738,66.14007583468782,372.32864559017173,1.5583228548700914,26.057523317842648,17.60456262330616,1.0231928096968175
