,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,256.1019224528008,-23.2854622982006,-58.9487104610374,4175.193383656812,6583.527450967769,251.0524007014795
base_asset_amount_long,4860.037631411723,6.7723654314556,69.9901558518039,7483.885105310299,7030.27445627965,254.766647844482
base_asset_amount_short,-4603.935708958922,-30.0578277296562,-128.9388663128413,-3308.691721653487,-446.7470053118794,-3.7142471430025
initialized,True,True,True,True,True,True
open_interest,788,355,301,83,70,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44999.22305065825,342.4285517436364,1391.394164083683,88741.97794424715,59793.26412481718,15026.47340399445
quote_asset_reserve,35864.1778769559,296.7477165881781,1305.9267801447668,91275.07444036177,73518.4394820229,15532.772623222769
cumulative_funding_rate_long,1.3949570911245,3093.7074324524115,100.9231147913951,2.3608558765869,0.0456468253957,-1.03525208903741
cumulative_funding_rate_short,-5.01460447452718,1862.4126139798473,100.9231147913951,2.3608558765869,0.0456468253957,-1.03525208903741
last_funding_rate,-0.01213289644166,3.4769997022125,-0.032887404825,-0.0061110225375,-0.02470019599166,-0.05801423842083
last_funding_rate_ts,2021-12-16 12:00:11,2021-12-16 12:00:28,2021-12-16 12:00:07,2021-12-16 12:00:08,2021-12-16 12:00:04,2021-12-16 12:00:01
last_oracle_price_twap,184.5785839364,49112.3203212761,4053.1141624658,64.7037712059,106.3683943509,540.9131151035
last_mark_price_twap,184.354877943,49202.5792438629,4050.9621925701,64.560366524,105.8041523569,539.5174062705
last_mark_price_twap_ts,2021-12-16 12:13:31,2021-12-16 12:07:34,2021-12-16 12:14:52,2021-12-16 12:15:43,2021-12-16 12:15:35,2021-12-16 12:15:25
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,129326.088259,64318.273446,30516.79299,26923.204378,18228.755122,3901.449714
total_fee_minus_distributions,103343.816095,32165.295923,20536.143788,36843.497926,14820.111852,3636.320715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.4570951562484,49265.19957059872,4054.6409032416263,64.92892943874534,106.6088280516291,541.2885979038392
