,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54569.706791735676,-46.632698885555,-285.95468551575,-34144.561427672015,537.2877633727906,-2881.9206728838426,-544891.8769581879,-50105.54800477982,-32519.088958799755,402960.3265395917,-22191.352611833892,-5101.787135780879
base_asset_amount_long,2712.831030205067,1.5190479607061,35.9419135133479,1597.323431017915,7674.440886571997,19.4745100789439,14835.208552534275,2746.5850731033074,616.1083273106939,499114.0619330481,158555.9796061009,211.8924940293019
base_asset_amount_short,-57282.537821940736,-48.1517468462611,-321.8965990290979,-35741.88485868993,-7137.153123199207,-2901.3951829627863,-559727.0855107222,-52852.13307788313,-33135.19728611045,-96153.73539345642,-180747.33221793483,-5313.679629810181
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1156,436,265,179,153,79,80,112,47,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239641.74665071355,374.140032530717,1862.7932811404437,365976.4218929004,215207.77879144947,30142.606015503694,6897710.914356762,424581.0611565639,412480.45670714823,8103286.9887155155,8202150.452816333,175652.02484017468
quote_asset_reserve,109335.3544054855,284.248459484766,1324.670956753972,299119.3991476993,222008.64455069418,24206.27977903659,5855566.747370669,332752.65927887557,350201.35795546166,8935807.358958822,8157827.787472886,165596.63122296348
cumulative_funding_rate_long,13.85885970420937,8945.788363996337,406.4951264986084,-0.28815325634635,1.90334326123732,23.46564944110312,0.08781459065725,1.96154907779432,1.25406427645343,-0.01082988976619,-0.00611659249969,-0.03219808602912
cumulative_funding_rate_short,3.14456260524711,3998.143470215817,331.2428727531987,-0.87812544426213,0.23726895461975,7.17015591656514,0.06566252820963,1.93704763214957,0.44959312044748,-0.01082988976619,-0.00611659249969,-0.03219808602912
last_funding_rate,0.010632583225,2.46022971739583,0.1575022073125,0.00186082854166,0.00077858094166,0.01678560318333,0.00028224945416,0.00256509635,0.00180946460416,7.68977916e-06,-7.2831625e-06,0.000478076575
last_funding_rate_ts,2022-02-11 04:03:30,2022-02-11 04:09:04,2022-02-11 04:01:22,2022-02-11 04:00:17,2022-02-11 04:03:41,2022-02-11 04:02:58,2022-02-11 04:04:17,2022-02-11 04:00:32,2022-02-11 04:04:14,2022-02-11 04:00:03,2022-02-11 04:00:11,2022-02-11 04:17:31
last_oracle_price_twap,104.8470687808,43191.9522572452,3069.9321823617,52.5146986277,89.2216822584,414.101703377,1.8402315801,28.8010061547,20.453008607,1.1406729315,0.9724840614,44.4538541996
last_mark_price_twap,105.1142287182,43283.4073525096,3075.4444128209,52.5551777503,89.2643836423,414.5797553122,1.8455161808,28.8550052509,20.490232629,1.1406499132,0.9723113464,44.4687190994
last_mark_price_twap_ts,2022-02-11 04:51:31,2022-02-11 04:53:52,2022-02-11 04:46:29,2022-02-11 04:50:23,2022-02-11 04:48:01,2022-02-11 04:51:23,2022-02-11 04:54:44,2022-02-11 04:55:00,2022-02-11 04:51:19,2022-02-11 04:51:20,2022-02-11 04:51:30,2022-02-11 04:46:20
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,881787.90407,228095.573084,149596.746439,618681.904541,406415.109951,148059.821534,266880.392518,305161.768035,91927.678816,68725.796646,28500.11673,2686.034674
total_fee_minus_distributions,518160.529704,122318.988954,79911.441791,484788.969183,255898.229703,82824.741196,170722.298729,211335.168455,65161.854363,62413.337477,26500.050383,2623.395739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.02304202982559,43165.28323592465,3071.401634975471,52.53316396935716,88.47529353640073,413.89641598004283,1.8463890171191484,28.93102293309813,20.49008488879188,1.141334452229293,0.9737096935589209,44.403708626179615
