,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36356.517771085564,-65.5769782779283,-360.2111068408695,16697.507945837784,-18624.2834116008,-2572.129036732188,-536361.1289806924,464.07325596388
base_asset_amount_long,3464.5700004658947,2.992293188935,65.4896412597178,20236.68572308242,3466.2364911257505,27.6554886198063,10916.325780850362,3976.897018535689
base_asset_amount_short,-39821.08777155146,-68.5692714668633,-425.7007481005873,-3539.177777244631,-22090.51990272655,-2599.784525351994,-547277.4547615427,-3512.823762571809
initialized,True,True,True,True,True,True,True,True
open_interest,1348,443,333,172,154,86,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221123.94030028538,386.1552518967685,1907.2600577934847,182335.17694172746,232438.31998554757,31123.07836083979,6879373.382632005,346273.3953991019
quote_asset_reserve,118207.58628545086,265.3049458336463,1253.9248232455557,216031.01405596407,202295.0684589308,25432.87027492866,5855936.50671805,352026.02417461504
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.5852737113,39775.4353162697,2908.8636281823,77.4295102547,76.7194786126,429.4516840993,1.9046838454,39.0961984368
last_mark_price_twap,126.026614194,40089.4043750346,2918.5168185692,77.521195265,77.2904125519,432.1401835256,1.9211879334,39.2734168318
last_mark_price_twap_ts,2022-01-21 03:36:20,2022-01-21 03:36:16,2022-01-21 03:36:11,2022-01-21 03:35:34,2022-01-21 03:36:18,2022-01-21 03:35:20,2022-01-21 03:36:15,2022-01-21 03:36:00
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,459449.695679,158980.757829,94768.76071,271764.945147,189966.874013,74365.93801,89267.471286,75440.986132
total_fee_minus_distributions,341567.271083,79662.385912,52056.453454,180454.114821,146763.266314,60275.398099,78708.062208,70556.947337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.06141911181432,39049.41634816373,2839.913542130073,76.15312448943808,75.46172338059688,427.90739401511007,1.8684522437315858,38.593678097441185
