,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60381.92625762031,-62.9387862774778,-333.7725082286169,61221.35884195968,-30239.19168475328,-3202.018335446452,-1938923.6096679855,-119298.29745582254,-69831.61071523026,-924826.9468602304,-1771739.4140065634,-17113.931422048823,-4377.869432452382,-1242809.6072220053,20184.746216767646,-121923.43987927749
base_asset_amount_long,10134.39334883817,15.0852473660562,100.0827395027003,61750.6309786528,2739.4229542692906,550.443717303041,206086.90790187818,6585.959354052642,7816.153491488998,144114.3712351851,111471.95516025189,2437.013103575029,913.5346545634318,149277.66966417158,25155.390672499438,721830.8142642088
base_asset_amount_short,-70516.31960645848,-78.024033643534,-433.8552477313172,-529.2721366931138,-32978.61463902257,-3752.4620527494926,-2145010.5175698637,-125884.25680987518,-77647.76420671926,-1068941.3180954156,-1883211.3691668152,-19550.94452562385,-5291.404087015813,-1392087.2768861768,-4970.644455731792,-843754.2541434863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,364,366,154,79,78,111,52,44,32,113,33,29,63,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246093.12456332947,403.1103725807096,2045.7033406378312,311991.9860539828,293066.65039547405,30462.703678066304,8291742.647066559,493773.81060760666,457602.81635961623,9899581.323198324,10853740.341176845,241317.28844764666,95767.63065635854,11063914.14060347,129611.9853179605,18472378.96265252
quote_asset_reserve,107109.30738353108,282.3268531690321,1392.2471874940943,443809.8524866121,241558.33374671784,23951.92370944763,4871111.946217036,286123.87725757016,328422.46556457184,8144959.175408629,7577193.036048253,207693.16696161247,87198.4544633342,8716750.687890641,173236.04887801656,18205240.888061695
cumulative_funding_rate_long,16.0746353566523,10587.863039307493,507.0626312308229,-5.27046476792959,2.7789706625613,34.77153873013491,0.15220331056295,2.98155481496239,1.85066877889358,0.02116644439822,0.03716550609285,1.23957567325675,0.98773530963349,0.00797763172008,0.04171015279511,0.00049622354552
cumulative_funding_rate_short,5.36033825769004,5071.293427498194,401.49528931821453,-5.86043695584537,1.11289635594373,18.47604520559693,0.13005124811533,2.95705336931764,1.04619762288763,0.02116644439822,0.03716550609285,1.23957567325675,0.84385111553914,0.00797763172008,0.04171015279511,0.00049622354552
last_funding_rate,-7.8835e-07,-0.32280729329583,-0.00318414226666,-0.00091694652083,4.62529166e-06,-0.00380092221666,1.193067916e-05,0.00033005385833,0.00015596210416,4.03480833e-06,-1.06100416e-06,-0.0004622866875,0.0006497861625,9.46463333e-06,-0.0014672129625,-2.0977083e-07
