,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2309.3937233800634,-25.4011116056067,-69.3937773314041,-800.4160168286382
base_asset_amount_long,3982.2403771307186,6.7002118031181,75.404892476749,5004.708207734309
base_asset_amount_short,-6291.634100510782,-32.1013234087248,-144.7986698081531,-5805.124224562948
initialized,True,True,True,True
open_interest,612,351,291,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43626.98003386222,344.5442010510425,1399.0257226039535,91882.95241408817
quote_asset_reserve,30985.688866736262,294.9255582144224,1293.620817746198,84731.71855656308
cumulative_funding_rate_long,0.7964120910496,2526.821042487374,75.58241172906197,2.00512107713298
cumulative_funding_rate_short,-5.61314947460208,1652.1545224419283,75.58241172906197,2.00512107713298
last_funding_rate,0.02320305013333,7.05812174795833,0.3839078040375,-0.00549063132916
last_funding_rate_ts,2021-12-13 13:00:03,2021-12-13 13:00:27,2021-12-13 13:00:25,2021-12-13 13:00:32
last_oracle_price_twap,166.555034159,48666.1427949418,3994.8018017089,58.804148141
last_mark_price_twap,167.1751704382,48866.7545777051,4004.5736812806,58.7085720247
last_mark_price_twap_ts,2021-12-13 13:33:22,2021-12-13 13:30:07,2021-12-13 13:33:05,2021-12-13 13:30:40
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108049.530158,57438.895547,24806.942485,13601.181895
total_fee_minus_distributions,85033.580948,28756.695556,17381.767815,24401.785379
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.16098351860174,48662.03815877855,3994.5240765566637,58.213836808535454
