,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64455.783240117424,-65.7107957367003,-351.0060007306239,52050.954695049484,-38267.71210050702,-3406.301338412372,-2134020.495725287,-129434.66894728389,-79714.62881478654,-1086428.7221623627,-1877725.4112598535,-19706.709895636144,-4322.290233800969,-1415403.9766240572,29789.07556057598,-309722.6412804968
base_asset_amount_long,9379.090362880432,12.1373484328493,79.9020079388683,54953.19434579143,1584.3763457853756,367.3008416120424,104816.58593606352,2046.251292251272,1289.4116813641335,59671.706570113,9396.946856341121,1886.286559634424,1123.4619359223468,72272.63076079993,36898.408572813816,449163.39505684585
base_asset_amount_short,-73834.87360299785,-77.8481441695496,-430.9080086694922,-2902.239650741941,-39852.08844629239,-3773.6021800244143,-2238837.08166135,-131480.92023953516,-81004.04049615067,-1146100.4287324755,-1887122.3581161946,-21592.996455270568,-5445.752169723316,-1487676.6073848573,-7109.333012237836,-758886.0363373427
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,591,367,353,219,80,76,113,56,46,35,114,35,30,73,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250166.98154582657,405.8823820399321,2062.936833139838,321162.39020089305,301095.1708112278,30666.986681032224,8486839.53312386,503910.182099068,467485.83445917256,10061183.098500457,10959726.338430136,243910.06692123399,95712.05145770713,11236508.510005523,120007.65597415216,18660178.164053738
