,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1661.8839804260233,-29.7834267432765,-116.2445545460504,17090.40495409005,8325.169353499366,12.6258891174712
base_asset_amount_long,4268.8327544294225,16.1405802179714,104.8872098266376,18112.097171563364,9392.749860969107,93.2371094570972
base_asset_amount_short,-5930.716734855446,-45.9240069612479,-221.131764372688,-1021.6922174733152,-1067.5805074697405,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1197,495,417,187,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136509.43282537165,348.5018279778134,1546.9287981526527,79688.36519083672,59335.059564707815,16664.605342797564
quote_asset_reserve,103192.43835958015,290.8771085225215,1344.905453492264,112288.09874412487,77248.63422688116,16686.454531215135
cumulative_funding_rate_long,2.96583432641997,5103.751903109506,195.18456771133987,0.13479885035107,-2.84207384978251,-5.33751883703286
cumulative_funding_rate_short,-3.44372723923171,2995.674197581174,195.18456771133987,-0.21562911894993,-2.84207384978251,-5.33751883703286
last_funding_rate,-0.0106655160375,3.491960041,0.02010849757916,-0.00976949744166,-0.0044291984375,-0.04475035535833
last_funding_rate_ts,2022-01-01 21:00:12,2022-01-01 21:00:20,2022-01-01 21:00:21,2022-01-01 21:00:14,2022-01-01 21:00:15,2022-01-01 21:00:27
last_oracle_price_twap,177.7515116826,47419.6481274985,3760.245389045,90.1626092852,113.1840504364,525.5614283532
last_mark_price_twap,177.6033093264,47508.2207197388,3760.5743776528,89.9525014333,113.0316645024,524.5935691462
last_mark_price_twap_ts,2022-01-01 21:54:37,2022-01-01 21:53:04,2022-01-01 21:54:30,2022-01-01 21:54:31,2022-01-01 21:54:31,2022-01-01 21:54:09
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217231.767985,100377.821322,54719.515052,102396.43704,79808.00753,26424.500169
total_fee_minus_distributions,183481.819265,50209.342344,35597.295968,51254.308786,51340.406089,24029.553576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.85130217416568,47446.94065328749,3755.56269583213,89.9535036320674,112.88300927669155,524.3315580092398
