,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72728.15466766046,-74.5063356890637,-469.7745423892299,-63500.759089239924,-34598.063445272746,-4512.633545896388,-1167023.780216396,-72464.49276554624,-65557.47024120273,-35966.41307054909
base_asset_amount_long,972.6117445982762,1.6366405906994,46.0055132030055,1616.5482501587996,1302.270880193521,32.2980995732481,6313.682864301827,2099.0862553348566,382.2956536910708,107731.70107182006
base_asset_amount_short,-73700.76641225874,-76.1429762797631,-515.7800555922354,-65117.30733939872,-35900.33432546627,-4544.931645469636,-1173337.463080698,-74563.5790208811,-65939.7658948938,-143698.11414236913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,417,263,204,165,92,84,114,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257800.19452663834,396.5680173245391,2028.5706553160044,395332.61955446843,250343.13000009503,31773.318888516238,7519842.817614969,446940.00591733033,445518.8379895512,8542213.728325656
quote_asset_reserve,101634.1952282661,260.2772953614472,1192.4489376179945,276907.7025371709,190850.00361798302,22963.932632932032,5371123.791107841,316106.1335051441,324231.44377190206,8476656.497766206
cumulative_funding_rate_long,13.36598790470976,8684.191879530495,391.48423323254224,-0.54215730221265,1.97449558902462,20.74326015506194,0.07916275998265,1.71173432033682,1.22900958702423,-0.00091673961661
cumulative_funding_rate_short,2.76292628044654,3926.419902123224,319.1834267217771,-1.13212949012843,0.3510788450183,5.52555811395069,0.05701069753503,1.68723287469207,0.43910399149255,-0.00091673961661
last_funding_rate,0.01984308644166,7.61786128184583,0.68454782875416,0.00720847834583,0.01484519624166,0.085585327575,0.00019346674166,0.00581839981666,0.00469846655416,0.0001663256375
last_funding_rate_ts,2022-01-31 07:00:00,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:24,2022-01-31 07:00:01,2022-01-31 07:00:29,2022-01-31 07:00:01,2022-01-31 07:00:01
last_oracle_price_twap,90.144689908,37017.4263928322,2513.0048349709,44.3990746543,64.9576951269,370.1350364879,1.5438779468,25.9187537946,17.4049553606,1.0193898665
last_mark_price_twap,90.5976382939,37176.2532824272,2527.4111327555,44.517934804,65.2989528516,371.8299343724,1.5485303081,26.0342268659,17.4981987934,1.0225221651
last_mark_price_twap_ts,2022-01-31 07:39:10,2022-01-31 07:37:17,2022-01-31 07:40:39,2022-01-31 07:40:29,2022-01-31 07:41:01,2022-01-31 07:39:14,2022-01-31 07:40:45,2022-01-31 07:41:32,2022-01-31 07:38:17,2022-01-31 07:40:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684078.615316,195160.732165,126735.978052,474777.34952,289500.439166,118342.941317,184878.22135,212887.738874,48324.846217,26821.346308
total_fee_minus_distributions,342127.488516,97596.172957,63377.042709,352759.605244,144814.83436,59190.433742,98676.358541,131731.439981,24182.477592,26089.280348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.74925425309236,37289.7313127347,2538.8843089932116,45.02093098372431,65.38326240584314,372.50156083917597,1.5535157487992197,26.10877917359852,17.56379528035716,1.027056891130687
