,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86122.72826636792,-83.8573544471327,-424.0142580833931,35999.92082662474,-63518.824263846385,-4182.946998891575,-2793164.834469615,-167680.80711019537,-115651.0557645803,-1327433.2700896778,-1752967.8279052193,-32290.954330963265,-7015.088224983711,-1740619.8684441124,-10167.705419794876,-1002211.5599910206
base_asset_amount_long,14490.501875593722,25.5361355924258,93.6955655747261,42399.72508909161,2077.245665905124,230.1603927454851,26150.511481197045,3660.4236588710223,4718.088735815891,47660.634242321736,71763.65203628867,648.9116956193031,169.1730565399649,157841.29612260603,9148.190024845204,301322.417489256
base_asset_amount_short,-100613.23014196164,-109.3934900395585,-517.7098236581191,-6399.804262466875,-65596.06992975151,-4413.10739163706,-2819315.3459508116,-171341.2307690664,-120369.14450039621,-1375093.9043319994,-1824731.479941508,-32939.86602658257,-7184.261281523676,-1898461.164566718,-19315.89544464008,-1303533.9774802765
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1376,721,376,379,229,85,76,101,52,40,34,119,32,29,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271833.92657207703,424.0289407503645,2135.9450904926075,337213.4240693178,326346.28297456715,31443.632341511424,9145983.871868188,542156.3202619795,503422.2614089663,10302187.646427771,10834968.755075503,256494.3113565611,98404.84944888987,11561724.401825577,159964.436954523,19352667.08276426
quote_asset_reserve,96966.79313072491,268.3988568542299,1333.4260019734113,410615.67370805587,216925.07449756865,23204.70951179814,4416146.718486723,260589.929323381,298530.7895949959,7826656.677045355,7590320.524894591,195403.75618938112,84861.56350645275,8341435.744709531,140365.37527464534,17377145.349136926
cumulative_funding_rate_long,16.29769681364767,10841.387534900376,515.1516037276307,-5.67062514667901,3.06229859676915,34.67262155732639,0.15731864801678,3.12239920669518,1.89991962058474,0.02421622666044,0.0415947429925,1.38992245313968,1.19677316083318,0.01120150805711,-0.31723498980034,0.0016805409324
cumulative_funding_rate_short,5.58339971468541,5324.817923091077,409.5842618150225,-6.26059733459479,1.39622429015158,18.37712803278841,0.13516658556916,3.09789776105043,1.09544846457879,0.02421622666044,0.0415947429925,1.38992245313968,1.05288896673883,0.01120150805711,-0.31723498980034,0.0016805409324
last_funding_rate,0.00023206749166,1.19416619087916,0.00441188614166,-0.00054584443333,0.000949474,0.01354656180416,3.653317083e-05,0.00036358235,0.00135036867916,4.291725416e-05,9.0035833e-07,0.00138459629166,0.00428397840416,5.8226125e-06,-0.0001962358875,8.32108333e-06
last_funding_rate_ts,2022-05-06 22:01:48,2022-05-06 22:10:54,2022-05-06 22:01:23,2022-05-06 22:01:41,2022-05-06 22:00:49,2022-05-06 22:00:31,2022-05-06 22:03:50,2022-05-06 22:02:06,2022-05-06 22:01:51,2022-05-06 22:00:19,2022-05-06 22:00:10,2022-05-06 22:05:12,2022-05-06 22:01:49,2022-05-06 22:01:51,2022-05-06 22:00:28,2022-05-06 22:06:11
last_oracle_price_twap,81.8973574124,35964.7090603333,2691.0736968045,78.7328295664,56.9764943415,380.088453258,1.0461047304,17.7202197928,14.2937686929,0.78299489,0.6884962148,35.8294803052,95.9537009773,0.598367497,13.1920472032,0.127471757
last_mark_price_twap,81.9005598391,35976.9630872522,2691.264973506,78.7359555634,57.0021762898,380.563605432,1.0472552934,17.7298601321,14.3234667121,0.7837867216,0.6885406425,35.8655052663,96.0278984441,0.5983854048,13.1877813591,0.1276396741
last_mark_price_twap_ts,2022-05-06 22:46:58,2022-05-06 22:46:05,2022-05-06 22:41:59,2022-05-06 22:47:44,2022-05-06 22:42:32,2022-05-06 22:46:44,2022-05-06 22:47:41,2022-05-06 22:47:24,2022-05-06 22:40:36,2022-05-06 22:46:49,2022-05-06 22:47:44,2022-05-06 22:43:48,2022-05-06 22:45:41,2022-05-06 22:46:25,2022-05-06 22:47:03,2022-05-06 22:46:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1960519.507304,481635.60394,282540.864114,1776092.480492,1239698.811785,326636.052913,621118.026249,768712.224494,343948.715459,346194.404061,294221.399555,131964.433404,174042.376153,64129.907565,137479.785634,34167.341232
total_fee_minus_distributions,1422589.396856,280985.438335,172216.913705,1271639.014382,1039112.650869,214435.970937,425227.940559,575529.339358,269266.919544,311626.542025,235582.744367,104420.598786,162908.170867,51800.508378,126429.459747,32783.546291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.11184818699658,35953.3069916009,2696.32410999626,78.34873230896785,57.00870512361212,380.3538710949667,1.0502007490142937,17.74336456379262,14.311528568325862,0.7862980115248414,0.6858278931714393,35.88195335734266,96.1673871503376,0.5995414579125506,13.171831741868452,0.1284025490801572
