,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56866.60776631039,-56.0272392684159,-297.1034368890399,52554.20434567629,-19246.30370928079,-3222.7014658845524,-1689258.8248106053,-80278.06473088037,-62428.412652270206,-390245.0705240775,-1535609.819784305,-10434.54536880783,-3064.1304743358523,-794467.7081971645,-24570.769271072226,-79462.00274851403
base_asset_amount_long,7994.59226594466,6.9136306200738,120.2709582110856,55931.15341420126,6799.677289674244,69.8200231581174,53386.08160994282,4600.878863382005,4233.0836916316375,174523.53981700118,150783.46304791514,2962.799114719591,1120.9688682871165,50528.44433525832,3866.1693414473552,202863.84475152817
base_asset_amount_short,-64861.20003225505,-62.9408698884897,-417.3743951001255,-3376.9490685249716,-26045.980998955034,-3292.5214890426696,-1742644.906420548,-84878.94359426237,-66661.49634390185,-564768.6103410786,-1686393.2828322202,-13397.34448352742,-4185.099342622969,-844996.1525324228,-28436.93861251958,-282325.8475000422
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,609,408,315,213,78,91,129,58,51,42,120,38,22,35,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242577.80607201956,396.1988255716477,2005.0708589010787,320659.1405502662,282073.7624200016,30483.3868085044,8042077.8622091785,454753.5778826645,450199.61829665623,9364999.44686217,10617610.746954588,234637.90239440568,94453.891698242,10615572.24157863,171465.4864763807,14065475.9887625
quote_asset_reserve,108661.48288933534,287.2519442890849,1414.7932155871513,431814.0348970268,250972.26746262866,23935.672209394896,5022334.69448006,310674.8007065636,333823.12887499266,8609897.543358048,7745705.478215054,213605.5231010097,88411.2790982578,9084897.07395431,125840.72790319638,13907000.898743758
cumulative_funding_rate_long,15.86892337719457,10518.215361975026,511.66761924478914,-4.47332868366415,2.66109333054074,33.43038284268517,0.14545247955914,2.82993670448812,1.75613189837319,0.0163846767281,0.03186938756445,0.95643835157433,0.73687474193367,0.00195949835814,0.0828638653245,5.614892915e-05
cumulative_funding_rate_short,5.15462627823231,5001.645750165728,406.1002773321808,-5.06330087157993,0.99501902392317,17.13488931814719,0.12330041711152,2.80543525884337,0.95166074236724,0.0163846767281,0.03186938756445,0.95643835157433,0.59299054783932,0.00195949835814,0.0828638653245,5.614892915e-05
last_funding_rate,0.00060049505416,2.10174527237916,0.00121964455,2.4452625e-05,0.00318386817916,0.01034470800833,7.53741666e-06,0.0006551236,0.00058700572083,1.081254583e-05,3.337436666e-05,0.00283853347083,0.00240860365416,2.655905e-05,6.7147875e-05,-3.5625e-08
last_funding_rate_ts,2022-04-11 14:00:16,2022-04-11 14:01:24,2022-04-11 14:01:21,2022-04-11 14:00:00,2022-04-11 14:00:28,2022-04-11 14:01:21,2022-04-11 14:01:23,2022-04-11 14:00:13,2022-04-11 14:00:32,2022-04-11 14:00:21,2022-04-11 14:01:20,2022-04-11 14:01:23,2022-04-11 14:00:12,2022-04-11 14:01:25,2022-04-11 14:00:27,2022-04-11 14:00:31
last_oracle_price_twap,103.419783395,41129.2161462828,3048.5168983768,86.6293734596,76.0277774323,404.3177502228,1.3604176995,25.2247999213,17.8918555761,0.9560398973,0.713737946,42.8941972227,104.639898084,0.7113054698,10.8750123917,0.1412174074
last_mark_price_twap,103.4324669452,41176.408601801,3048.6645188884,86.631522415,76.0963514009,404.5566609223,1.3605684557,25.2389423396,17.9036356668,0.956262147,0.7144811134,42.963097398,104.6904085955,0.7119349028,10.8779709862,0.1412181331
last_mark_price_twap_ts,2022-04-11 14:11:59,2022-04-11 14:10:22,2022-04-11 14:10:08,2022-04-11 14:10:57,2022-04-11 14:10:40,2022-04-11 14:10:23,2022-04-11 14:07:39,2022-04-11 14:10:34,2022-04-11 14:11:37,2022-04-11 14:11:19,2022-04-11 14:10:11,2022-04-11 14:12:37,2022-04-11 14:07:42,2022-04-11 14:02:16,2022-04-11 14:12:51,2022-04-11 14:10:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1755371.472051,421485.581831,252975.722642,1508692.528792,1080623.792227,291591.757222,547423.604426,683653.413978,291430.945495,294373.643528,214945.013348,94845.429699,127425.879272,23066.240117,27448.664361,13147.065683
total_fee_minus_distributions,1246935.516629,244146.363347,144725.271759,1071892.73758,898286.364697,183751.152089,376878.070158,528642.531059,228121.732541,267361.6756,175402.205931,75549.26819,119218.996727,21561.666728,26164.35712,13075.076529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.11242875562156,41181.62440584649,3047.589739941424,86.6471805534699,76.3085383562993,404.6940562811888,1.3583029345967306,25.219285401734457,17.895366999090392,0.9515477291737987,0.7141951088522958,42.87806886862722,104.38091656551319,0.7111768726782596,11.016766145617819,0.14138882538416858
