,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23880.929559399792,-48.8059658938187,-239.6036903168819,12927.891258262403,1212.0891860331124,-1167.1777586990067
base_asset_amount_long,2931.085188567579,2.9484504057395,62.8445165490056,13754.748098893637,4221.426066114312,24.3774592927613
base_asset_amount_short,-26812.014747967372,-51.7544162995582,-302.4482068658875,-826.8568406312338,-3009.336880081199,-1191.555217991768
initialized,True,True,True,True,True,True
open_interest,1272,419,289,177,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208446.05203475105,369.2744024842858,1714.042140999013,185386.4430245668,149603.55051051598,18683.064918775515
quote_asset_reserve,125146.66627088924,277.2665791851831,1283.2728735732792,210784.4525901205,153976.19825135748,16409.281964588175
cumulative_funding_rate_long,5.80875594944021,6022.990424045256,243.65841773813096,-0.88133309923357,-2.57975919626174,0.27480699554589
cumulative_funding_rate_short,-0.60080561621147,3439.9609649700305,243.65841773813096,-1.47130528714935,-2.57975919626174,0.27480699554589
last_funding_rate,0.0116685494,2.14711732047916,0.07968107929166,-0.002734517375,-0.004228436975,0.0117202047875
last_funding_rate_ts,2022-01-12 03:00:01,2022-01-12 03:00:07,2022-01-12 03:00:01,2022-01-12 03:00:14,2022-01-12 03:00:57,2022-01-12 03:01:03
last_oracle_price_twap,140.4051258186,42614.1934141106,3232.8926443357,73.1010799112,89.3802914,459.7369658054
last_mark_price_twap,140.6964544933,42655.9018002058,3233.0453677259,73.0714395382,89.2852808569,460.1593227901
last_mark_price_twap_ts,2022-01-12 03:53:11,2022-01-12 03:55:57,2022-01-12 03:45:43,2022-01-12 03:53:14,2022-01-12 03:49:27,2022-01-12 03:51:10
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352270.207542,138711.242749,79585.466697,192051.703066,143255.424982,51423.70839
total_fee_minus_distributions,267480.272653,70028.558927,49169.361366,118695.899511,107195.977097,42085.078948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.45570331004492,42679.33760915055,3234.0825813906786,73.08069818478926,89.24026334952359,459.9158913006622
