,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71369.3989839255,-71.5489201624785,-462.6793625149584,-40535.78107382316,-31340.01679212205,-3918.8260050110257,-864895.3000787816,-45573.91761224814,-55683.800754649834,61182.771479793584
base_asset_amount_long,1080.3600007467012,1.6206478623907,45.9657470886411,1518.6541279324013,1059.3113748955864,47.8212808743483,10537.648577162214,2105.263163918486,943.1183996239406,78275.13588586675
base_asset_amount_short,-72449.7589846722,-73.1695680248692,-508.6451096035995,-42054.43520175555,-32399.328167017633,-3966.6472858853735,-875432.9486559437,-47679.18077616662,-56626.919154273775,-17092.364406073164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,416,262,193,155,93,79,99,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256441.43884290336,393.6106017979539,2021.475475441733,372367.6415390516,247085.0833469443,31179.511347630872,7217714.337477354,420049.43076403224,435645.1685029983,8445064.543775314
quote_asset_reserve,102172.70429704741,262.2329035462965,1196.6343159745807,293985.3929476004,193366.53843715813,23401.276124745757,5595955.280934517,336342.5036008667,331579.9795629734,8574169.105538795
cumulative_funding_rate_long,12.81697963351407,8514.641289107283,379.9663508025716,-0.89746474940829,1.62376731231642,17.94556795371211,0.07215110454943,1.52565768125786,1.13532606849942,-0.00114648121665
cumulative_funding_rate_short,2.59971772801341,3897.923003853695,315.1205965354801,-1.48743693732407,0.04981388211733,4.9809684287343,0.04999904210181,1.50115623561311,0.39323824870843,-0.00114648121665
last_funding_rate,0.00705167759166,0.68332845195833,0.14771131889583,0.00826476924583,-0.00146806947083,0.0448659821625,6.858235833e-05,0.0029011413375,0.0013193794875,-4.512447083e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-28 23:00:09,2022-01-28 23:00:00,2022-01-28 23:01:11,2022-01-28 23:00:08,2022-01-28 23:01:06,2022-01-28 23:00:13,2022-01-28 23:00:44,2022-01-28 23:00:20,2022-01-28 23:01:09
last_oracle_price_twap,91.2416232751,37762.4253981486,2533.6927639287,50.2525048406,66.820328818,385.4411043472,1.679052377,29.2629762403,18.2885723577,1.0485570634
last_mark_price_twap,91.4928198959,37789.5409957797,2536.9566748643,50.4468546167,66.7972531115,386.4453881208,1.6807097632,29.3262723732,18.3121339576,1.0476254182
last_mark_price_twap_ts,2022-01-28 23:40:39,2022-01-28 23:40:15,2022-01-28 23:40:41,2022-01-28 23:40:39,2022-01-28 23:40:06,2022-01-28 23:39:33,2022-01-28 23:40:31,2022-01-28 23:40:43,2022-01-28 23:40:39,2022-01-28 23:40:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661434.794107,191414.46234,123620.911535,446079.46053,274559.308954,114126.29595,172872.927207,198780.971521,43380.958312,21576.423706
total_fee_minus_distributions,332116.821456,95719.080846,61848.243774,340529.835941,138220.966498,57080.01496,93620.17266,128200.038801,21713.420089,21041.816378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.73299514615049,37852.793063606514,2556.826848539319,50.74530926910665,67.1189087759553,386.8251038389157,1.6862959888609974,29.558624797663104,18.368965858777166,1.0508226406361443
