,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16753.713116169543,-46.2374275471045,-208.5085476877948,27429.99436213209,5362.342660314138,-313.1910137853813,158491.53382180032,14658.86774150398
base_asset_amount_long,4573.79616960649,2.8072920694949,41.3318948318308,27760.5848068593,5754.304548107054,93.0683053098639,170796.42180928955,15284.875064486176
base_asset_amount_short,-21327.509285776036,-49.0447196165994,-249.8404425196256,-330.5904447272097,-391.9618877929166,-406.2593190952452,-12304.887987489226,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1260,432,293,201,149,70,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201318.83559152082,366.7423458936271,1725.8631581133604,170884.33992069712,200143.92046271494,26669.571342531373,5323041.1691579865,258415.00566282443
quote_asset_reserve,129577.187513676,279.2367175976989,1339.54658740628,228672.67959543446,217086.8035026207,25360.33850060476,5645181.247596769,291450.871076936
cumulative_funding_rate_long,6.20486393429419,6319.39072286625,255.72509170580577,-1.50899618421243,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
cumulative_funding_rate_short,-0.20469763135749,3565.115456933463,255.72509170580577,-2.09896837212821,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
last_funding_rate,-0.00602994200416,1.28746730348333,-0.00317412078333,-0.00631229667916,-0.00551424995833,-0.05299616583333,-0.00013471984166,-0.0052367109375
last_funding_rate_ts,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:31,2022-01-16 15:00:33,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:07
last_oracle_price_twap,150.384624186,43205.5212526408,3340.6837286654,86.2909974282,94.0169778391,497.8123560187,2.3236175512,43.2220454741
last_mark_price_twap,150.2405855105,43226.8098893769,3340.0731680159,86.1553101096,93.9159136784,496.5345381096,2.3203307746,43.1021649198
last_mark_price_twap_ts,2022-01-16 15:19:14,2022-01-16 15:19:20,2022-01-16 15:16:24,2022-01-16 15:19:24,2022-01-16 15:19:21,2022-01-16 15:18:36,2022-01-16 15:19:22,2022-01-16 15:19:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405873.936436,148459.183365,85547.002154,228793.87209,165955.821967,59859.694212,59597.63093,31787.818627
total_fee_minus_distributions,312622.098687,74235.05257,49170.158508,140926.048676,125870.038392,47619.092371,52647.945895,28687.171384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.57674580631092,43275.55161220395,3352.702334341216,86.01102059918114,94.04596622761139,497.9388038746299,2.327837122558828,42.816203301793934
