,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73231.05448399813,-66.9609703950422,-361.8385988577599,45294.14423388115,-55870.29946530427,-3737.3569389710688,-2538077.4114106786,-160616.44345683293,-97391.76366128284,-1294779.2928533165,-2476087.3515347233,-20313.376331524014,-4646.807702316977,-1484844.4225208003,7150.710425488277,-686378.2358404965
base_asset_amount_long,11074.766452744154,13.5449471675238,99.8593856172595,47053.29654748295,1888.5143437259708,273.8347742644257,84114.02587589556,2194.503271018994,3554.173848153177,87134.93655722015,89123.58880294909,1290.0081950443052,857.048047575193,199330.9221293094,21937.050783079754,420228.742478464
base_asset_amount_short,-84305.82093674228,-80.505917562566,-461.6979844750194,-1759.152313601804,-57758.813809030245,-4011.1917132354943,-2622191.437286574,-162810.9467278519,-100945.93750943601,-1381914.2294105366,-2565210.940337673,-21603.38452656832,-5503.85574989217,-1684175.3446501095,-14786.340357591478,-1106606.9783189604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,622,368,363,193,79,85,111,53,43,39,114,34,32,68,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258942.25278970727,407.132556698274,2073.7694312669746,327919.20066206134,318697.75817602506,30998.04228159092,8890896.448809251,535091.9566086171,485162.96930566884,10269533.66919141,11558088.278705006,244516.73335712185,96036.56892622315,11305948.955902265,142646.02110923987,19036833.758613735
