,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1272.9977512664157,-16.4713016680501,-7.7367553274918,1144.1686724806016
base_asset_amount_long,3728.1975297211766,6.4277581297245,40.7729248540976,5173.872553654514
base_asset_amount_short,-2455.1997784547616,-22.8990597977746,-48.5096801815894,-4029.7038811739126
initialized,True,True,True,True
open_interest,542,202,123,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34740.238205496986,335.6143911134859,1107.4194075614894,32065.886470966056
quote_asset_reserve,29563.464585955848,302.7727460893072,1120.7462030837555,34511.595486253755
cumulative_funding_rate_long,-1.44786101567914,1303.1514056574622,20.72810937649987,-0.04696237267501
cumulative_funding_rate_short,-7.85742258133082,1033.119693340333,20.72810937649987,-0.04696237267501
last_funding_rate,0.00434074984583,8.43476267184583,0.38746883489166,0.01698930164166
last_funding_rate_ts,2021-12-07 06:00:14,2021-12-07 06:00:16,2021-12-07 06:00:44,2021-12-07 06:00:46
last_oracle_price_twap,197.9132935424,51058.9166300744,4356.800742163,67.2437724275
last_mark_price_twap,197.6882600014,51215.5607502531,4364.0648482027,67.4830365283
last_mark_price_twap_ts,2021-12-07 06:54:26,2021-12-07 06:47:26,2021-12-07 06:54:13,2021-12-07 06:54:15
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82142.801735,38176.386095,14059.997077,1180.954617
total_fee_minus_distributions,61364.317267,19168.399324,8784.51936,1042.463384
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.08823016619343,51286.024372568645,4371.987310555593,67.94178262414042
