,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55440.811064747,-71.273285427555,-360.0106481198604,-40009.34292325822,-24134.45147941811,-4267.034876973253,-1104678.4786735922,-47508.942330144106,-44805.17288462686,100890.6406999312
base_asset_amount_long,1565.1616825454626,4.5328056708494,56.9802986425614,1602.6336047274528,3183.476406130076,213.3230176177166,80988.1815507553,3674.271977333156,5107.829462648476,139669.25498303896
base_asset_amount_short,-57005.972747292464,-75.8060910984044,-416.9909467624218,-41611.97652798568,-27317.927885548183,-4480.357894590969,-1185666.6602243476,-51183.21430747726,-49913.00234727533,-38778.61428310774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,433,254,196,157,99,87,115,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240512.85092372485,393.3349670630304,1918.8067610466353,371841.2033884867,239879.51803424035,31527.720219593102,7457497.516072165,421984.4554819282,424766.54063297535,8405356.674555177
quote_asset_reserve,108939.35687750297,262.4166667580875,1260.6620801644222,294401.60590395407,199174.9343911701,23142.82001358012,5416026.834207575,334800.1930970274,340072.021335944,8614674.464049604
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.6655925549,37965.0911333795,2839.0751799866,50.9644355381,71.3920906335,378.4348272264,1.5833899349,29.1479823831,19.3787053153,1.0626282048
last_mark_price_twap,104.7176765944,37969.8535469555,2841.1503725308,51.0129728918,71.3863410829,378.5521177377,1.584352809,29.1706972156,19.3768084362,1.0626404614
last_mark_price_twap_ts,2022-02-04 13:22:58,2022-02-04 13:21:05,2022-02-04 13:21:02,2022-02-04 13:23:39,2022-02-04 13:22:10,2022-02-04 13:22:21,2022-02-04 13:21:04,2022-02-04 13:23:37,2022-02-04 13:22:44,2022-02-04 13:20:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775936.862318,204622.60323,136590.925605,533301.90462,325574.547253,127664.440525,210110.273668,249742.239583,65171.208634,37608.257365
total_fee_minus_distributions,419509.267016,102526.21605,68431.701592,401075.143319,174083.165318,64246.49711,115382.120676,160587.01173,37770.568028,36662.733088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.26366185142072,37905.26291078087,2837.662291469183,50.889097407817154,71.21174157778817,378.3276859830347,1.5795993681545173,29.28816208185199,19.321903628970833,1.0607745055343767
