,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62402.40035433814,-65.7140714741377,-352.1058052435952,56847.36384582356,-32523.37267046878,-3775.070309238062,-1998596.867902609,-116927.16636383084,-74330.19369202055,-985567.9808518728,-1873342.965645785,-19846.14144995262,-4835.507860419759,-1280650.5818312708,18577.16550775119,-259060.89257934122
base_asset_amount_long,10032.282049144775,13.1599453202824,95.3223462539598,58679.4155633359,2139.0867945205123,309.2497282271846,154524.68673820473,8571.883483934944,3737.88625228984,89213.37193626871,44446.199548403485,2095.2730378438014,648.5833073496304,108781.99273253248,24271.290084667184,657347.819284163
base_asset_amount_short,-72434.6824034829,-78.8740167944201,-447.428151497555,-1832.0517175123375,-34662.45946498929,-4084.3200374652465,-2153121.5546408137,-125499.04984776575,-78068.07994431039,-1074781.3527881415,-1917789.1651941885,-21941.41448779642,-5484.091167769388,-1389432.5745638032,-5694.124576915993,-916408.7118635041
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,600,364,362,156,79,78,113,52,45,33,114,35,28,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248113.5986600473,405.8856577773695,2064.0366376528095,316365.981050119,295350.8313811896,31035.755651857915,8351415.9053011825,491402.67951561493,462101.39933640655,9960322.357189966,10955343.892816069,244049.49847555047,96225.26908432592,11101755.115212737,131219.56602697694,18609516.41535258
