,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1069.1654500580091,-32.5486919208743,-82.7107922187248,4500.974333905393,8433.520969593152,50.9446372266543
base_asset_amount_long,3157.096162963347,10.0223697273939,89.7616056610646,7030.954041548599,9063.202999589426,86.8211278309849
base_asset_amount_short,-4226.261613021356,-42.5710616482682,-172.4723978797894,-2529.979707643207,-629.6820299962741,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,882,370,319,83,97,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56027.46563629079,351.2670931554112,1415.1562458413705,88416.19699399857,57943.27060619179,15226.581167469274
quote_asset_reserve,42557.81377941457,288.5872488834297,1283.9987852604256,91611.38929551448,75865.71182475222,15328.64089095731
cumulative_funding_rate_long,1.34091070102039,3530.351022123415,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
cumulative_funding_rate_short,-5.06865086463129,2018.2520560662163,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
last_funding_rate,-0.00862148549583,11.5355057011125,0.51502869444583,-0.00451098412083,-0.01686163957083,-0.02083023189166
last_funding_rate_ts,2021-12-18 09:00:18,2021-12-18 09:01:33,2021-12-18 09:00:06,2021-12-18 09:00:47,2021-12-18 09:00:39,2021-12-18 09:00:00
last_oracle_price_twap,177.0649848883,46448.5346799689,3900.4846386746,65.3055405977,112.7213670175,526.9337079223
last_mark_price_twap,176.7756831559,46715.5026499926,3911.8396433015,65.1701728431,112.2742112275,526.2246392711
last_mark_price_twap_ts,2021-12-18 09:19:05,2021-12-18 09:08:19,2021-12-18 09:18:57,2021-12-18 09:18:49,2021-12-18 09:18:59,2021-12-18 09:19:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140120.544594,69243.472427,34943.053322,35674.414497,29331.918579,8839.76283
total_fee_minus_distributions,113982.533884,34623.729165,23286.025223,44869.817526,21938.281693,8439.910546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.70570952338343,46704.905843587316,3919.620019786003,65.40828907683607,113.52504511152054,527.15485315207
