,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1707.470024046652,-22.846198695354,-59.5420324640941,122.5850398358187
base_asset_amount_long,2772.1868132427308,6.7133068092334,74.2321981869121,4732.205532428203
base_asset_amount_short,-4479.6568372893835,-29.5595055045874,-133.7742306510062,-4609.620492592384
initialized,True,True,True,True
open_interest,552,347,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42596.30214992108,341.9892881407898,1389.1739777366433,85008.99457721133
quote_asset_reserve,31110.11813700694,297.1288702548139,1302.7949186548835,79827.39986455509
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.8439127908,49180.4585522353,4052.125193789,58.8027843502
last_mark_price_twap,170.0230039618,49253.1271656008,4050.0172424414,58.8812157615
last_mark_price_twap_ts,2021-12-12 07:41:10,2021-12-12 07:39:51,2021-12-12 07:41:17,2021-12-12 07:41:42
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103416.546173,55159.941672,23375.77481,10112.523189
total_fee_minus_distributions,81338.287184,27597.413105,16235.022748,20999.109855
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.8648819453042,49391.83691087437,4051.3817122883474,59.2791891765376
