,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63518.931417318156,-68.2788819263839,-369.4119587526359,55757.12713575157,-30956.639985886424,-3896.3284953153425,-2006044.040398117,-116639.20197495905,-76388.91490198683,-1013441.1920200696,-1867127.0477579997,-21264.076432539896,-5026.235721075908,-1317668.2495815014,16385.466861688255,-223481.71714860303
base_asset_amount_long,9670.819995359343,11.8438259044725,90.0888856621909,57499.80190550931,2047.2258039628136,312.5629887039002,136085.87336971101,6023.154086895208,2173.9688314057807,59966.77433725258,39725.80425447105,463.4081705547172,579.8372321424114,60809.37193157953,23989.61537142565,579406.6157011315
base_asset_amount_short,-73189.7514126775,-80.1227078308564,-459.5008444148268,-1742.6747697577437,-33003.86578984924,-4208.891484019243,-2142129.9137678277,-122662.35606185425,-78562.8837333926,-1073407.9663573222,-1906852.8520124706,-21727.48460309461,-5606.0729532183195,-1378477.6215130808,-7604.148509737395,-802888.3328497346
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,609,366,361,154,79,77,113,53,45,33,114,36,31,64,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249230.1297230273,408.4504682296157,2081.3427911618505,317456.21776019095,293784.0986966072,31157.013837935192,8358863.07779669,491114.71512674313,464160.12054637284,9988195.568358164,10949127.974928282,245467.43345813776,96415.99694498206,11138772.782962967,133411.26467303987,18573937.23992184
quote_asset_reserve,105761.14594619925,278.6357020566045,1368.4073255710125,436170.7522522711,240968.42565795465,23418.17345769449,4831997.639771074,287673.0686899352,323782.760615477,8072697.934201757,7511181.339423505,204181.67564712075,86612.07315644008,8658169.3580623,168302.641300547,18105698.5628141
cumulative_funding_rate_long,16.0706360597315,10585.105686266608,507.1227655589103,-5.25260872540882,2.77410788406136,34.78479076832657,0.15183960530885,2.9755021026291,1.84778394347279,0.02099389022329,0.03689882863039,1.2387193842151,0.97098479545439,0.0078320898493,0.05668581908256,0.00045353342059
cumulative_funding_rate_short,5.35633896076924,5068.536074457312,401.555423646302,-5.8425809133246,1.10803357744379,18.48929724378859,0.12968754286123,2.95100065698435,1.04331278746684,0.02099389022329,0.03689882863039,1.2387193842151,0.82710060136004,0.0078320898493,0.05668581908256,0.00045353342059
last_funding_rate,0.00128248104583,0.77356886967916,0.01065692067916,-0.00062565645833,0.0001806574125,9.64277e-05,1.195386666e-05,2.126280833e-05,0.000152444625,1.57728625e-05,1.009004583e-05,0.0008508939625,0.00084946327916,-7.40326375e-05,-0.000845279,2.43046666e-06
last_funding_rate_ts,2022-04-27 15:00:22,2022-04-27 15:00:19,2022-04-27 15:00:18,2022-04-27 15:00:22,2022-04-27 15:00:12,2022-04-27 15:00:52,2022-04-27 15:00:31,2022-04-27 15:00:01,2022-04-27 15:00:10,2022-04-27 15:00:40,2022-04-27 15:00:18,2022-04-27 15:00:49,2022-04-27 15:00:46,2022-04-27 14:26:05,2022-04-27 15:05:18,2022-04-27 15:00:03
last_oracle_price_twap,98.2207153491,38831.7915632362,2857.3418439858,88.7854293308,70.5851669876,388.3948822167,1.2616840251,21.4500099437,16.8916612995,0.8392601987,0.6695205091,39.2171125401,100.2570489162,0.64885827,19.0565850947,0.1392944067
last_mark_price_twap,98.2513771521,38847.2605688301,2857.5833374614,88.7685992671,70.5899945893,388.4039704575,1.2620726252,21.4502309297,16.8954040125,0.8396179517,0.669796982,39.2452018251,100.2866858977,0.648251921,19.031150052,0.1393526852
last_mark_price_twap_ts,2022-04-27 15:20:25,2022-04-27 15:20:25,2022-04-27 15:20:24,2022-04-27 15:19:58,2022-04-27 15:20:27,2022-04-27 15:20:21,2022-04-27 15:20:22,2022-04-27 15:21:17,2022-04-27 15:20:26,2022-04-27 15:20:04,2022-04-27 15:20:25,2022-04-27 15:20:26,2022-04-27 15:16:07,2022-04-27 15:17:26,2022-04-27 15:17:50,2022-04-27 15:20:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
