,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75324.07633213949,-79.6479499347727,-522.9877994773946,-18270.801767686105,-39420.34671132525,-4719.342868002809,-1199857.7685221492,-36571.5644405326,-63830.6590440743
base_asset_amount_long,1609.9494828418756,1.0357212823379,45.6720200589656,1469.7791630199572,837.7588745640853,39.6093363663001,9421.62537714934,1601.1045823225704,483.4089777281221
base_asset_amount_short,-76934.02581498136,-80.6836712171106,-568.6598195363601,-19740.58093070606,-40258.10558588934,-4758.9522043691095,-1209279.3938992985,-38172.669022855174,-64314.068021802435
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,164,153,96,83,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260396.11619111735,401.7096315702481,2081.7839124041693,350102.6622329146,255165.41326614755,31980.028210622662,7552676.805920722,411047.0775923167,443792.0267924228
quote_asset_reserve,100620.99114095433,256.9459202972399,1161.9683043957427,312681.562375556,187243.19512856947,22815.500651690872,5347773.736514251,343708.7498756477,325493.04031660134
cumulative_funding_rate_long,12.35331977711005,8252.74846025344,362.5562173752883,-1.17599563572068,1.26434778746654,16.18104390552057,0.06482495664123,1.33522407632048,1.00996525456625
cumulative_funding_rate_short,2.3597541043462,3849.917145430887,308.33737837198174,-1.76596782363646,-0.15621164981833,3.98814677648599,0.04267289419361,1.31072263067573,0.32939273039681
last_funding_rate,0.02641989574583,12.79463011317916,0.64717467371666,0.00619582650833,0.0255954311625,0.10645530532916,0.00033009852916,0.0134404536,0.00675061378333
last_funding_rate_ts,2022-01-27 06:00:04,2022-01-27 06:00:56,2022-01-27 06:00:00,2022-01-27 06:00:03,2022-01-27 06:00:05,2022-01-27 06:00:05,2022-01-27 06:00:09,2022-01-27 06:00:11,2022-01-27 06:00:07
last_oracle_price_twap,87.9648741344,35990.7551267779,2388.4452195799,56.8996486293,62.3752670569,364.3665706195,1.5265611878,30.4560760138,17.4904184683
last_mark_price_twap,88.5656709773,36276.0577670621,2403.4044122071,57.0164125579,62.9657594273,366.7499530366,1.5349778528,30.7265131751,17.6561495384
last_mark_price_twap_ts,2022-01-27 06:48:44,2022-01-27 06:41:50,2022-01-27 06:48:46,2022-01-27 06:48:47,2022-01-27 06:47:00,2022-01-27 06:48:19,2022-01-27 06:48:43,2022-01-27 06:48:43,2022-01-27 06:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624758.11867,184786.558437,117664.802042,402572.04351,258132.408206,106016.726905,150634.125132,179529.365875,35860.271664
total_fee_minus_distributions,312687.377846,92405.168566,58859.996902,307085.703962,129128.14474,53080.283221,79077.612054,117673.606311,17970.229798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96782608807763,36341.84871761857,2410.8321564293688,57.40489744781896,62.9353031221817,367.7016467413717,1.5400378138516875,30.867531222892456,17.700743953823054
