,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71645.25271899965,-54.3053621770172,-403.6186994275959,62679.96201357509,-14695.972369165314,-3608.036436411792,-1220605.2051676984,-20483.276844223044,-67992.44286971308,-780424.5232195077,-1070847.503732118,-7788.111501282755
base_asset_amount_long,16521.198386343647,10.8456912038495,33.0510149094605,66957.66034404295,1781.9864985115285,437.4395072074813,2721.1307330047816,16249.211796783766,408.5205342253989,12636.16140306327,4251.121679986436,111.8599581579287
base_asset_amount_short,-88166.4511053433,-65.1510533808667,-436.6697143370564,-4277.698330467847,-16477.958867676844,-4045.4759436192735,-1223326.3359007032,-36732.48864100681,-68400.96340393847,-793060.6846225709,-1075098.6254121047,-7899.971459440685
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,267,213,152,82,87,97,57,64,42,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256717.2925779775,387.3926217320753,2027.2773006669825,310533.3828823674,250364.76164362536,30868.721779031643,7573424.242566272,394958.78999600717,447953.8106180616,9711678.900329739,9663097.706885591,223087.34034389115
quote_asset_reserve,102062.91534664234,282.8497671184252,1279.3139582962208,445894.46719831397,227781.83350008636,23636.882657583195,5333123.481459285,357709.4136345764,322468.9971263479,8220141.646376365,7634216.845779866,207595.78076432558
cumulative_funding_rate_long,14.86195562684168,10058.05392793472,485.772206546707,-1.19103667012135,2.08759111752477,29.64561589311475,0.11991075819774,2.40643201741013,1.5971201589068,0.00846360070775,0.01229768424958,0.51446634177058
cumulative_funding_rate_short,4.14765852787942,4541.484316125421,380.2048646340987,-1.78100885803713,0.4215168109072,13.35012236857677,0.09775869575012,2.38193057176538,0.79264900290085,0.00846360070775,0.01229768424958,0.51446634177058
last_funding_rate,0.01381786110833,2.79127906509166,0.14978834286666,-0.00934104848333,0.00317043229583,0.05617469670833,0.0001550766875,-0.00063198232083,0.00173223329166,0.00010773338333,0.000117343725,0.00732746607916
last_funding_rate_ts,2022-03-04 03:00:22,2022-03-04 03:03:40,2022-03-04 03:03:33,2022-03-04 03:01:04,2022-03-04 03:01:21,2022-03-04 03:16:44,2022-03-04 03:02:39,2022-03-04 03:00:06,2022-03-04 03:00:56,2022-03-04 03:03:24,2022-03-04 03:00:04,2022-03-04 03:03:25
last_oracle_price_twap,92.0154979392,41468.6447942006,2730.1031997011,90.8738289326,77.5888901017,393.2996196784,1.5336227962,33.386908089,17.398250941,0.8777102728,0.7721402794,43.6783534041
last_mark_price_twap,92.3398270329,41536.6461980333,2733.844916161,90.6592801503,77.6506361154,394.6582708003,1.5375451684,33.371268318,17.4428059148,0.8806621848,0.7751977804,43.8699172091
last_mark_price_twap_ts,2022-03-04 03:32:04,2022-03-04 03:32:06,2022-03-04 03:32:06,2022-03-04 03:31:55,2022-03-04 03:32:06,2022-03-04 03:31:59,2022-03-04 03:32:02,2022-03-04 03:32:04,2022-03-04 03:32:04,2022-03-04 03:32:04,2022-03-04 03:28:04,2022-03-04 03:32:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1245521.720038,305892.687605,198218.178735,947341.904893,669091.495275,217089.994125,424721.936792,488327.550782,183025.740394,172619.47118,97527.690281,44654.308702
total_fee_minus_distributions,811134.583153,163231.74115,106274.704326,732162.996589,508374.18725,126119.29568,291666.780576,359461.575912,133345.617725,158261.976796,83080.521223,38048.408712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.51647809820749,41472.303763764554,2725.5693710274863,92.39002723842157,78.02898787307161,394.65350748645557,1.5316114878364997,33.4334703740962,17.37336884334005,0.8760428234206417,0.7734474511928867,43.82929689747176
