,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86794.37182280776,-65.6427976013937,-455.652228802325,58631.95970849089,-23270.53088980639,-4421.391091588276,-1492820.7175914447,-60051.688435185155,-55969.11970583817,-1257173.0290892553,-1488979.4960023486,-14680.207541762285
base_asset_amount_long,25616.463438970328,7.3667706202505,47.1553087974819,61964.698459542706,1320.906689659745,63.3172094845817,31060.063513839053,1596.2750043198912,6549.289077042096,14881.695657923734,25917.517753926582,2045.6919840101857
base_asset_amount_short,-112410.83526177809,-73.0095682216442,-502.8075375998069,-3332.7387510518215,-24591.437579466136,-4484.7083010728575,-1523880.7811052836,-61647.96343950504,-62518.408782880266,-1272054.724747179,-1514897.0137562754,-16725.89952577247
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,480,271,208,173,84,93,104,58,65,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271866.41168178566,398.7300571564518,2079.310830041711,314581.3851874516,258939.32016426645,31682.076434208127,7845639.754990019,434527.20158696926,435930.48745418666,10188427.406199487,10081229.699155822,229979.4363843707
quote_asset_reserve,96375.69841129718,274.8072558706544,1247.299879656919,440156.74107708305,220239.02903127728,23030.067363032376,5148083.256995601,325136.0942728385,331362.9586049844,7835495.410828471,7317577.864781726,201374.48515146575
cumulative_funding_rate_long,15.6264907060453,10322.830117379568,500.60590895289386,-2.31836619744982,2.57492673524508,32.74508211933101,0.13558157832626,2.61355703307217,1.73834572422289,0.01682590744056,0.02280259161974,1.08354038943246
cumulative_funding_rate_short,4.91219360708304,4806.260505570271,395.0385670402855,-2.9083383853656,0.90885242862751,16.44958859479303,0.11342951587864,2.58905558742742,0.93387456821694,0.01682590744056,0.02280259161974,1.08354038943246
last_funding_rate,-0.00031429649583,0.97160106034166,0.12948534161666,-0.00790705344166,0.00076455124166,-0.00462320464583,2.683686666e-05,0.00059449773333,-0.00060419115416,3.6772e-06,6.383625416e-05,0.001857532025
last_funding_rate_ts,2022-03-12 07:00:29,2022-03-12 07:05:05,2022-03-12 07:11:02,2022-03-12 07:00:57,2022-03-12 07:01:48,2022-03-12 07:04:22,2022-03-12 07:01:41,2022-03-12 07:01:47,2022-03-12 07:04:25,2022-03-12 07:16:50,2022-03-12 07:03:43,2022-03-12 07:00:59
last_oracle_price_twap,81.792858585,39139.6550331125,2587.792897727,90.8475304423,72.9388923204,374.3649471164,1.4266487794,27.7383769674,18.4095833838,0.7961296387,0.7102624062,41.2021983666
last_mark_price_twap,81.784862716,39161.4262942326,2590.5788606719,90.6660884518,72.9629973836,374.1571588305,1.4271194528,27.750166618,18.3970119499,0.7961979726,0.7114979273,41.2430285576
last_mark_price_twap_ts,2022-03-12 07:28:25,2022-03-12 07:27:17,2022-03-12 07:27:17,2022-03-12 07:30:20,2022-03-12 07:27:16,2022-03-12 07:27:18,2022-03-12 07:27:16,2022-03-12 07:28:37,2022-03-12 07:28:51,2022-03-12 07:27:17,2022-03-12 07:26:46,2022-03-12 07:27:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343382.626985,344540.152855,214262.42694,1140844.138436,759420.736124,237914.310484,459962.586178,548090.780156,208456.152607,192767.014591,120343.6675,58538.649266
total_fee_minus_distributions,849063.190713,184610.686044,115686.361198,860151.62374,588224.861605,133836.848529,304907.154763,407464.31311,148332.307048,169393.24797,92922.073478,43252.06548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.60155526407317,39147.3979540006,2590.8646424537365,90.02759389035984,72.94682133592065,374.6502140904756,1.4271724720528767,27.62174353238871,18.344928545088592,0.7959754167039388,0.7106185399407374,41.24167968992647
