,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47692.10397931289,-78.8966170876387,-456.4437725002363,927.2235128167388,-31745.996959853503,-3892.5810750622622,-760584.3429767404,-16962.60672567612
base_asset_amount_long,2296.003724170537,2.4745589670571,53.2993820558978,12512.516321343564,1422.9439729377775,29.4218520248554,15695.507353927991,3185.807703508181
base_asset_amount_short,-49988.10770348342,-81.3711760546958,-509.7431545561341,-11585.292808526825,-33168.94093279128,-3922.0029270871178,-776279.8503306684,-20148.4144291843
initialized,True,True,True,True,True,True,True,True
open_interest,1333,442,330,162,155,96,74,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232389.93586816557,399.4748907064789,2003.4927234528511,198105.4613747485,245560.0335338003,31076.6491435755,7103596.596628053,363700.07538074197
quote_asset_reserve,112409.54749859525,256.4589178725787,1193.6957408711469,198833.75702743686,191485.25587525198,23361.77983140512,5671095.365103057,335158.7060634544
cumulative_funding_rate_long,7.88783367302713,6902.084649680401,282.22634605221793,-1.26017104888739,-1.2755848797122,2.31019242140431,0.01630517112078,0.20281149019585
cumulative_funding_rate_short,1.36701273169635,3715.8752314500603,282.22634605221793,-1.85014323680317,-1.2755848797122,0.94367573360234,0.01630517112078,0.20281149019585
last_funding_rate,0.042149134675,10.43634367770833,0.47732056955,0.01602735403333,0.0152932115625,0.2381929634125,0.00026334214583,0.00724261306666
last_funding_rate_ts,2022-01-22 04:00:14,2022-01-22 04:00:46,2022-01-22 04:00:22,2022-01-22 04:00:40,2022-01-22 04:00:00,2022-01-22 04:00:17,2022-01-22 04:00:06,2022-01-22 04:02:40
last_oracle_price_twap,110.5839246051,36363.3654268935,2572.5192980891,64.4419516783,66.70933859,384.1933626367,1.7463351698,34.1526981039
last_mark_price_twap,111.7049534072,36611.8849349837,2583.6767119163,64.7631795031,66.9835081797,388.8321187534,1.7457921888,34.3742760411
last_mark_price_twap_ts,2022-01-22 04:55:33,2022-01-22 04:43:51,2022-01-22 04:57:03,2022-01-22 04:56:59,2022-01-22 04:57:02,2022-01-22 04:56:43,2022-01-22 04:55:14,2022-01-22 04:52:19
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,488037.706544,163022.067672,98851.641185,288084.806257,200476.043088,79045.360235,97543.706866,85536.059638
total_fee_minus_distributions,244491.536075,81536.69183,52011.94126,198549.903408,117799.453691,39826.938697,68622.770002,66363.640647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.46392368959376,36488.79029504256,2573.6495380829624,64.51129435933619,66.98396006457651,387.60078750519415,1.7443759937933585,34.18857689797598
