,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73711.30763679746,-53.923117993823,-347.2339714126134,62193.28739709266,-1605.672430490926,-3685.1458548220257,-1339451.352323815,-56465.44622153792,-50098.47100311956,-738277.2588090136,-1245340.1468768255,-7037.001747931552
base_asset_amount_long,16454.913406152507,22.9499805573826,145.807288618181,66829.08691191085,16554.805185011377,20.096805323242,13675.301347548899,1646.2274744362503,826.4985014436562,26804.610239929458,11432.779473845269,2963.914749009408
base_asset_amount_short,-90166.22104294997,-76.8730985512056,-493.0412600307944,-4635.799514818181,-18160.4776155023,-3705.242660145268,-1353126.6536713638,-58111.673695974154,-50924.96950456322,-765081.8690489432,-1256772.9263506709,-10000.91649694096
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,553,315,273,160,87,94,110,60,60,50,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258783.34749577532,387.7834256786533,1976.7602281957231,311020.05749884987,264433.1311412117,30945.831197441876,7692270.389722389,430940.959373322,430059.83875146805,9669531.635919247,9837590.3500303,231240.35877352938
quote_asset_reserve,101248.073162177,283.6966695547276,1319.8965674743897,445196.74525536125,267714.90940164425,23577.98534559541,5250726.3287374955,327841.8402946538,335886.31872322026,8255971.353181871,7498806.178292998,216743.96349370314
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778,0.02747505390663,1.14596506780324
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778,0.02747505390663,1.14596506780324
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06,1.715872916e-05,0.00110043154166
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41,2022-03-20 13:03:19,2022-03-20 13:13:19
last_oracle_price_twap,90.1649503129,41600.8850552414,2888.6643866568,92.3529880185,86.7769615775,392.8842173652,1.4840828587,28.0955490943,18.8046649553,0.8852217177,0.7465835956,44.1991673586
last_mark_price_twap,90.1882334764,41600.4735422199,2890.7092359767,92.3311809354,86.799816079,393.0712753205,1.4850320318,28.1112438139,18.8185052336,0.8854072397,0.746980749,44.2206335779
last_mark_price_twap_ts,2022-03-20 13:54:45,2022-03-20 13:46:10,2022-03-20 13:54:46,2022-03-20 13:52:35,2022-03-20 13:54:40,2022-03-20 13:52:51,2022-03-20 13:52:50,2022-03-20 13:53:14,2022-03-20 13:51:52,2022-03-20 13:52:52,2022-03-20 13:54:54,2022-03-20 13:46:08
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413619.363786,368539.778176,223626.09901,1254699.133412,837121.063929,247193.929451,479337.227065,576462.111808,224532.787172,204776.738614,135337.791103,65637.101305
total_fee_minus_distributions,914568.298751,197951.200256,119719.283757,925793.317916,659207.233446,139602.618432,314323.491571,427604.004959,162423.468993,178631.543913,101049.747135,48675.371209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.0610266724446,41554.55872431733,2883.893141548067,92.10111531174044,86.82939655005141,392.6891984121086,1.4846500690176865,28.083386531826505,18.849191869671014,0.8836964056047478,0.7462529936028729,44.147313793746044
