,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70300.03980706637,-79.4589428442723,-514.7537387104231,4149.906737209176,-37224.97883373437,-4517.823855199496,-1366949.5104306047,-6498.446022951377,-58383.84007011144
base_asset_amount_long,1357.604097595524,1.4458732166884,44.751626787488,5985.587566370816,840.6670830176049,42.5533247197696,9835.277949540356,2469.1432578087415,711.1912421797352
base_asset_amount_short,-71657.64390466189,-80.9048160609607,-559.505365497911,-1835.68082916164,-38065.64591675197,-4560.3771799192655,-1376784.788380145,-8967.589280760118,-59095.03131229116
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,429,270,151,139,91,71,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255021.25079332665,400.4615063301977,2069.701853716717,311869.99426312,250779.0945820315,31669.90895982201,7712214.181002191,373525.2096884881,431429.98557703604
quote_asset_reserve,102454.47284271885,256.3646062267888,1164.320135478034,318316.12665038725,187125.35782047603,22878.32614133893,5226689.341397485,363476.83665496507,324315.6078417679
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,92.290888794,36383.3744905109,2418.9901019721,65.6204917524,63.748952704,370.4539465219,1.4635563774,36.182701613,18.1178840881
last_mark_price_twap,92.6017546715,36456.4821436341,2426.5860572013,65.559791156,63.8822727751,371.1203095999,1.4714254158,36.1740246538,18.1476992314
last_mark_price_twap_ts,2022-01-25 10:43:10,2022-01-25 10:44:16,2022-01-25 10:44:11,2022-01-25 10:43:12,2022-01-25 10:44:16,2022-01-25 10:44:00,2022-01-25 10:44:00,2022-01-25 10:44:04,2022-01-25 10:44:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,572711.671087,175056.724237,109043.500512,367630.995709,235519.492713,96640.631065,125405.373651,150194.902698,24501.020396
total_fee_minus_distributions,286904.720324,87783.3999,54574.075748,274215.260008,117971.310203,48377.029612,62864.741522,92434.49521,12314.359186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.49823416461739,36372.63997982536,2429.8136159720634,65.60351882775888,63.9957901603455,372.324698129235,1.4740318475001515,35.92193264895867,18.142069724672933
