,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3872.01084766648,-29.5155344415378,-105.072325387977,-3127.0644274531255
base_asset_amount_long,3177.7519872830303,6.7467389790504,74.0924624462377,4698.249816668281
base_asset_amount_short,-7049.762834949511,-36.2622734205882,-179.1647878342147,-7825.314244121407
initialized,True,True,True,True
open_interest,620,353,295,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45189.59715814864,348.6586238869736,1434.7042706605264,94209.60082471266
quote_asset_reserve,29914.230587045844,291.445224247377,1261.4507646859308,82639.14076636618
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,156.4785964999,47368.3501088038,3816.3114330121,55.3016994055
last_mark_price_twap,157.207553002,47691.9643880631,3828.4472351982,55.73193288
last_mark_price_twap_ts,2021-12-13 19:24:14,2021-12-13 19:22:55,2021-12-13 19:22:55,2021-12-13 19:23:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109898.540667,58169.638446,25206.683536,14085.179503
total_fee_minus_distributions,86314.431113,29107.240166,17333.64456,24760.731075
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.8682592001688,47520.32050298629,3798.3209605519123,55.37398517232609
