,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2199.148270908369,-30.7060156195902,-115.8963953851957,16736.02369651697,8630.248334190479,-5.369776266159
base_asset_amount_long,3767.9075888602342,16.1038376041402,104.34035666538,17806.62904929094,9467.758136685885,74.7101168376429
base_asset_amount_short,-5967.055859768603,-46.8098532237304,-220.2367520505757,-1070.605352773968,-837.5098024954075,-80.0798931038019
initialized,True,True,True,True,True,True
open_interest,1200,509,418,186,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152239.37409687095,349.4244168541271,1546.580638991798,80042.74644840979,59029.9805840167,16682.601008181195
quote_asset_reserve,114376.52207033004,290.1091027056607,1345.2082124576305,111790.95441301324,77647.87092586965,16668.45470900302
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.8320674225,47162.3710982322,3748.8193835529,89.4375553493,115.1591925655,523.2854601838
last_mark_price_twap,176.0445399015,47237.1578058693,3753.8871946318,89.331784057,114.9304781927,523.1041242086
last_mark_price_twap_ts,2022-01-02 14:49:11,2022-01-02 14:49:05,2022-01-02 14:39:22,2022-01-02 14:43:56,2022-01-02 14:49:02,2022-01-02 14:47:18
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219623.180592,101319.516003,55084.916833,103759.327265,81764.457547,26799.200575
total_fee_minus_distributions,185498.706793,50676.107238,35657.929754,51899.081539,52143.452281,24398.617119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.7652216917758,47196.72212787026,3757.253756352011,89.15874660070114,114.05282925540033,523.20096619319
