,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72046.84376193567,-76.7146708915605,-500.9150435382735,-9710.529984080446,-35350.870784790844,-4524.798034574111,-1017618.8014099712,-32077.583729640883,-59726.3401968895
base_asset_amount_long,1481.840433066057,0.9266783305175,45.0023855592695,2757.0692051913147,864.0330113993833,40.5515244172327,10025.715001960096,1528.1439011574355,783.0634426426415
base_asset_amount_short,-73528.68419500173,-77.641349222078,-545.917429097543,-12467.599189271761,-36214.90379619023,-4565.349558991343,-1027644.5164119313,-33605.72763079832,-60509.40363953213
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,429,274,165,151,98,78,85,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257118.88362091355,398.7763525270359,2059.711156465048,341542.3904493089,251095.93733961307,31785.48337719396,7370437.838808544,406553.096881425,439687.707945238
quote_asset_reserve,101903.5044467429,258.8359372916545,1174.4204595008011,320518.4787598912,190277.81879893376,22955.144202842916,5480000.991313206,347508.058020031,328531.3950303185
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.3766968937,36482.6106477323,2435.837629235,59.8131355407,64.4208717917,369.0591476454,1.5857337553,31.2746767514,17.8306941778
last_mark_price_twap,90.5695277151,36639.8858726378,2446.569150011,59.692180907,64.539520822,370.3185316446,1.5870233985,31.3009153648,17.9082857975
last_mark_price_twap_ts,2022-01-27 11:35:02,2022-01-27 11:35:00,2022-01-27 11:34:51,2022-01-27 11:35:02,2022-01-27 11:35:02,2022-01-27 11:35:02,2022-01-27 11:35:00,2022-01-27 11:35:04,2022-01-27 11:35:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627962.833933,185477.900231,118183.343614,405765.570609,259409.374389,106697.048564,152833.958674,181855.996207,36455.823215
total_fee_minus_distributions,314147.838694,92800.709223,59113.697656,310318.997041,129761.245595,53389.434967,80262.513743,119179.024134,18285.883568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.25024436130242,36878.454482852416,2462.7800620377493,60.31850159270235,64.99180075230962,372.2164983853611,1.617136243025824,31.553713549871016,18.032745842986397
