,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24675.672014392843,-48.047867571319,-249.7474142334593,24589.304473754288,-4314.530781042136,-1320.6929637505973,-88339.51761046017,9477.543462968855
base_asset_amount_long,3791.2799120465784,3.2848263573315,67.8200198353532,25441.536546106036,3574.5985934067794,24.754798625572,29467.701661345134,11215.726540463247
base_asset_amount_short,-28466.951926439422,-51.3326939286505,-317.5674340688125,-852.2320723517473,-7889.129374448917,-1345.4477623761693,-117807.21927180528,-1738.183077494394
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,335,176,147,82,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209443.09454359268,368.6261411901592,1796.7963651860744,174443.38041381096,218128.56735498892,29871.642287858194,6431351.771261772,337259.9251920969
quote_asset_reserve,124800.13871922858,277.9208708776869,1331.0137849729765,225804.22988453193,215566.10591693674,26498.34940040827,6263873.469759781,361434.12707679364
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,140.1504776941,42922.5599636731,3218.5962737343,83.3023505316,86.1341711543,465.0099209597,2.1482445031,41.1424884719
last_mark_price_twap,140.4545505615,43006.1402518618,3219.8295355514,83.3106927263,86.2711483437,466.6019206142,2.1520871039,41.1529897153
last_mark_price_twap_ts,2022-01-20 20:30:06,2022-01-20 20:29:49,2022-01-20 20:29:09,2022-01-20 20:30:06,2022-01-20 20:29:41,2022-01-20 20:28:24,2022-01-20 20:30:06,2022-01-20 20:29:01
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449220.206542,156641.381793,92905.006869,264093.242012,185786.965268,71695.036339,86465.904872,69316.612461
total_fee_minus_distributions,335613.784188,78337.660191,50805.799524,172173.379483,143734.282385,58699.583183,77074.451165,64357.747053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.40000512450942,42851.51478154796,3199.8323555011552,83.19929848527075,85.68742281801096,464.51172781406797,2.137840185878256,40.68412147811817
