,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18338.591623734956,-45.4429995589206,-208.8707341360808,26611.87786922374,3890.5918632213215,-325.9157399819498,217675.6331550921,5757.908601738621
base_asset_amount_long,4487.395532185146,3.008148154413,42.8225363139079,26971.042296657317,4215.214503823148,102.639444975423,235540.65487636614,5932.841126883845
base_asset_amount_short,-22825.987155920102,-48.4511477133336,-251.6932704499887,-359.1644274335825,-324.6226406018264,-428.5551849573728,-17865.02172127402,-174.9325251452255
initialized,True,True,True,True,True,True,True,True
open_interest,1279,432,286,199,145,70,72,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202903.71409908624,365.9479179054432,1726.2253445616464,171702.45641360548,201615.67125980777,26682.29606872794,5263857.069824695,267315.9648025898
quote_asset_reserve,128565.0616367642,279.8429062189047,1339.265531620409,227583.11515610036,215502.11678607276,25348.244212960202,5708652.759699077,281746.27937168337
cumulative_funding_rate_long,6.24240386946086,6268.858430681834,255.33802524269743,-1.37624903746249,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
cumulative_funding_rate_short,-0.16715769619082,3546.9657209941697,255.33802524269743,-1.96622122537827,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
last_funding_rate,-0.01013168899583,0.500012777575,-0.08916785444583,-0.01066884155,-0.0056154812875,-0.04516461332083,-0.00024908098333,-0.0030933608875
last_funding_rate_ts,2022-01-15 18:00:44,2022-01-15 18:02:34,2022-01-15 18:01:20,2022-01-15 18:02:11,2022-01-15 18:01:40,2022-01-15 18:00:05,2022-01-15 18:01:32,2022-01-15 18:00:56
last_oracle_price_twap,148.1932036492,43377.8542895599,3355.3417394372,85.0676030003,92.769179834,498.7600949777,2.3822773597,39.9718584737
last_mark_price_twap,147.9527211658,43389.8545962217,3353.2267280969,84.8113518347,92.6344418926,497.6933538733,2.37632249,39.8974224479
last_mark_price_twap_ts,2022-01-15 18:02:10,2022-01-15 18:02:34,2022-01-15 18:01:40,2022-01-15 18:02:20,2022-01-15 18:02:10,2022-01-15 18:02:10,2022-01-15 18:02:10,2022-01-15 18:01:10
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399510.731077,147105.18584,84848.986753,224163.389132,162491.093781,58758.444329,57349.697726,26709.380713
total_fee_minus_distributions,305593.978731,73629.801794,48556.849166,139964.543254,122530.534004,46391.517355,50631.575207,24440.263103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.23362636883468,43463.64737310425,3351.2955933667936,85.19333405121428,92.6779472116271,497.46398535965085,2.3804774030379936,40.01232777730301
