,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73291.99604809405,-78.1505907615828,-513.2868544559922,-12449.40805162575,-36556.19345154332,-4628.214964835278,-1106573.267223797,-34703.57390158926,-61496.36437864581
base_asset_amount_long,1349.7144421117473,0.9190146597708,43.3518788037781,1716.107437115676,748.4428761980928,36.4108202267719,10025.715001960096,1528.1438630577943,783.0634426426415
base_asset_amount_short,-74641.7104902058,-79.0696054213536,-556.6387332597703,-14165.515488741426,-37304.636327741406,-4664.6257850620495,-1116598.982225757,-36231.71776464705,-62279.42782128846
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,274,164,151,98,80,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258364.03590707196,400.2122723970582,2072.0829673827666,344281.2685168542,252301.2600063656,31888.90030745513,7459392.304622369,409179.08705337334,441457.7321269943
quote_asset_reserve,101412.39359579208,257.9072609589502,1167.4083330118715,317968.64200722607,189368.80166611093,22880.699787254038,5414651.08867577,345277.8542439655,327214.1488448955
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.3150702356,36480.8801563768,2433.9379377564,59.5621734134,64.2555207079,369.5294155041,1.5818644188,31.229812663,17.7931104773
last_mark_price_twap,90.519082647,36651.3490742297,2446.4409949073,59.4502782967,64.4341418111,370.8579339166,1.5835713436,31.2643248776,17.8856150998
last_mark_price_twap_ts,2022-01-27 10:48:28,2022-01-27 10:43:59,2022-01-27 10:49:38,2022-01-27 10:47:49,2022-01-27 10:48:45,2022-01-27 10:42:13,2022-01-27 10:49:43,2022-01-27 10:49:37,2022-01-27 10:47:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627537.080556,185341.53478,118119.712841,405295.608196,259261.164595,106563.294762,152488.431367,181620.92615,36328.923634
total_fee_minus_distributions,313905.34708,92733.923568,59085.402496,309800.625429,129720.202625,53313.581115,80008.678991,118996.812415,18219.046396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.37282610610612,36614.29712640239,2433.458757074026,59.36260939509681,64.37231139663844,369.8061882552211,1.5787969900137866,31.150008377024918,17.88843119855239
