,0,1,2,3
initialized,True,True,True,True
base_asset_amount,659.5144385740449,-18.558816755243,-1.3454016136469,2359.59148686081
base_asset_amount_long,4158.506770792694,6.4745009539408,75.8461497467158,6342.683291622738
base_asset_amount_short,-3498.9923322186482,-25.0333177091838,-77.1915513603627,-3983.091804761928
initialized,True,True,True,True
open_interest,584,331,271,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35353.721518189355,337.7019062006788,1247.7914088831833,25389.331925236933
quote_asset_reserve,29050.457994004148,300.9011467176511,1276.8422213129957,28513.326765500395
cumulative_funding_rate_long,-1.04686154295425,1592.9414299402451,37.98834440649143,1.5512902348249
cumulative_funding_rate_short,-7.45642310860593,1228.2503665082695,37.98834440649143,1.5512902348249
last_funding_rate,0.01320706495833,10.39453299165,0.542637134325,0.006438241975
last_funding_rate_ts,2021-12-08 17:00:00,2021-12-08 17:00:51,2021-12-08 17:00:00,2021-12-08 17:00:06
last_oracle_price_twap,192.0530791399,50494.1546502299,4399.8135150759,70.6512752292
last_mark_price_twap,192.3583353464,50738.1320071394,4412.8363419672,70.8040068703
last_mark_price_twap_ts,2021-12-08 17:04:51,2021-12-08 17:04:05,2021-12-08 17:05:01,2021-12-08 17:03:16
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88271.733125,43842.588106,16835.91212,4667.131338
total_fee_minus_distributions,67687.281578,21921.305621,11365.465066,15105.771512
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.23873345838774,50653.9316943819,4420.577315089159,70.89437343314208
