,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99521.26395209433,-99.0883399436637,-531.9352958658961,-6222.7304829776485,-83299.09556553524,-5559.1922196798105,-3282322.4284854117,-209995.94120729144,-142042.03531366301,-1877483.6659806445,-1376554.202397764,-42294.5025846147,-9512.233334087752,-2071377.2962173694,-24064.5967659907,-1499608.6399959326
base_asset_amount_long,14907.181760374298,10.6628852035564,36.3059098503776,19369.774713878356,1241.6124163395375,172.2582249224997,3860.6758707031377,1218.5748005478747,719.7674498474981,87396.18178278646,118204.10947883809,197.4974940299639,3.5947917858143,5652.471073624436,6148.670900951377,235813.24851823837
base_asset_amount_short,-114428.44571246863,-109.7512251472201,-568.2412057162737,-25592.505196856004,-84540.70798187477,-5731.450444602309,-3286183.1043561148,-211214.51600783932,-142761.8027635105,-1964879.847763431,-1494758.311876602,-42492.00007864466,-9515.828125873566,-2077029.7672909934,-30213.267666942073,-1735421.8885141707
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1240,584,330,401,261,89,78,85,55,46,42,111,38,35,54,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285232.4622578035,439.2599262468955,2243.8661282751104,379436.0753789201,346126.55427625607,32819.87756229966,9635141.465883983,584471.4543590755,529813.2409580491,10852238.042318739,10458555.129568046,266497.85961021256,100901.99455799392,11892481.829598835,173861.32830071883,19850064.162769172
quote_asset_reserve,92411.86615008484,259.092341846224,1269.293513797851,364923.43847207044,204528.34627001896,22231.659855998212,4191947.4463447914,241723.4855964352,283660.4176338753,7429959.185991092,7863503.582414815,188068.8721237295,82761.39056944245,8109441.122360035,129145.84538824171,16941713.942739103
cumulative_funding_rate_long,16.41275083753504,10882.382663082908,517.8158757321597,-5.60237439137079,3.18244033263152,36.20734752682621,0.16129533568327,3.18889565391586,1.95778276415125,0.02808843439775,0.04163108415075,1.52490208542698,1.48659996204548,0.01270767581943,-0.31322816977949,0.00205962388644
cumulative_funding_rate_short,5.69845373857278,5365.813051273611,412.2485338195514,-6.19234657928657,1.51636602601395,19.91185400228823,0.13914327323565,3.16439420827111,1.1533116081453,0.02808843439775,0.04163108415075,1.52490208542698,1.34271576795113,0.01270767581943,-0.31322816977949,0.00205962388644
last_funding_rate,0.004799776325,0.73402204379583,0.09017395170416,0.00434007195416,0.00413474254166,0.0532822758,8.725557083e-05,0.00221878634583,0.00163853920833,0.00019810899583,6.0778125e-06,0.00642710960833,0.01372653062083,8.2697275e-05,0.00052738263333,9.61195e-06
last_funding_rate_ts,2022-05-09 05:00:22,2022-05-09 05:01:16,2022-05-09 05:01:19,2022-05-09 05:01:02,2022-05-09 05:00:02,2022-05-09 05:00:06,2022-05-09 05:01:14,2022-05-09 05:02:15,2022-05-09 05:01:19,2022-05-09 05:02:15,2022-05-09 05:01:01,2022-05-09 05:05:23,2022-05-09 05:00:06,2022-05-09 05:00:02,2022-05-09 05:00:02,2022-05-09 05:00:02
last_oracle_price_twap,75.1225087545,33621.3011161123,2457.3684173136,62.4857885763,51.1466473874,349.137396683,0.953296722,15.316595856,12.9922497085,0.7098785978,0.7302213233,33.2359862561,91.7704935959,0.5662702678,11.2454503143,0.1223142482
last_mark_price_twap,75.2302532367,33642.0389742229,2459.7629194931,62.5859518726,51.254240803,351.0385324669,0.9554724658,15.3846792307,13.0437844991,0.7142865868,0.7302937257,33.4104546654,92.1653349164,0.5685952537,11.258501991,0.1226150785
last_mark_price_twap_ts,2022-05-09 05:55:21,2022-05-09 05:54:51,2022-05-09 05:54:44,2022-05-09 05:55:18,2022-05-09 05:55:22,2022-05-09 05:50:08,2022-05-09 05:54:52,2022-05-09 05:54:34,2022-05-09 05:53:15,2022-05-09 05:55:20,2022-05-09 05:55:15,2022-05-09 05:50:40,2022-05-09 05:50:38,2022-05-09 05:55:18,2022-05-09 05:55:21,2022-05-09 05:53:42
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
