,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80077.17449763896,-66.9567527468799,-443.9450479474853,40309.12452684699,-21877.047728337144,-4228.923118531615,-1394167.4413151366,-51938.760419655046,-67994.66885833428,-989769.0071999884,-1076092.525799189,-16777.219179770655
base_asset_amount_long,14798.525691179213,4.1268158576027,42.1151321172942,48453.217361184805,1734.60545236654,365.8520909713832,8042.435935431288,1736.802423628999,1065.3388284780344,12282.733209999327,6940.55249899836,161.0296947927587
base_asset_amount_short,-94875.70018881817,-71.0835686044826,-486.0601800647795,-8144.092834337815,-23611.653180703684,-4594.775209502997,-1402209.8772505678,-53675.562843284046,-69060.00768681231,-1002051.7404099876,-1083033.078298187,-16938.248874563415
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1430,446,266,207,159,84,92,94,58,64,43,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265149.21435661684,400.044012301938,2067.6036491868717,332904.2203690955,257545.8370027972,31489.608461151463,7746986.47871371,426414.27357143915,447956.0366066827,9921023.384310221,9668342.728952661,232076.44802237905
quote_asset_reserve,98817.24659823219,273.9046441660311,1254.3623383042068,415930.7958129971,221430.6591582674,23170.829684361004,5213641.042754142,331322.11076331185,322467.3947094596,8046687.634169463,7630075.325672081,199554.8923295356
cumulative_funding_rate_long,15.27772301914564,10164.362547987459,490.5426728143193,-1.54297547359613,2.25502807319127,31.21275250338539,0.12602864055167,2.46794238937667,1.6656050748649,0.01187281768251,0.01609897845773,0.799046586162
cumulative_funding_rate_short,4.56342592018338,4647.792936178163,384.97533090171095,-2.13294766151191,0.5889537665737,14.91725897884741,0.10387657810405,2.44344094373192,0.86113391885895,0.01187281768251,0.01609897845773,0.799046586162
last_funding_rate,0.00702430674583,1.97554662046666,0.11302901009166,-0.00195806442083,0.007885791625,0.0162651512,9.137772083e-05,0.00256885626666,0.00026753667916,4.13296e-05,1.417532083e-05,0.00293140945416
last_funding_rate_ts,2022-03-06 20:00:09,2022-03-06 20:01:25,2022-03-06 20:00:27,2022-03-06 20:00:14,2022-03-06 20:00:14,2022-03-06 20:00:05,2022-03-06 20:00:16,2022-03-06 20:00:05,2022-03-06 20:00:23,2022-03-06 20:00:27,2022-03-06 20:00:30,2022-03-06 20:00:05
last_oracle_price_twap,85.827797428,38830.429506969,2618.5946590217,80.852630015,73.6418483169,379.3378671078,1.4661201816,28.5917112844,17.2950842004,0.8368477974,0.7731627485,40.4132173157
last_mark_price_twap,85.9840279497,38868.8489694299,2621.26238434,80.7940540307,73.7979302709,379.7002159028,1.4682270601,28.6436581154,17.3024434201,0.8376708447,0.7738546636,40.4895457274
last_mark_price_twap_ts,2022-03-06 20:55:53,2022-03-06 20:52:46,2022-03-06 20:55:48,2022-03-06 20:58:52,2022-03-06 20:58:15,2022-03-06 20:54:53,2022-03-06 20:52:59,2022-03-06 20:58:15,2022-03-06 20:58:14,2022-03-06 20:52:46,2022-03-06 20:52:49,2022-03-06 20:52:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1273677.941033,316167.00652,203249.605148,1001640.202823,699517.196714,223329.103422,434817.995784,509401.397242,190973.518051,179523.989339,104849.86104,48886.367178
total_fee_minus_distributions,808213.907129,166765.357604,109252.960749,767563.362387,535738.289691,126000.503453,293796.735509,377329.002333,136337.80169,162108.513377,86250.802808,38326.397445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.78845707554487,38890.658951381265,2620.2876830384444,80.39019500961572,73.73833218862141,379.2440174050667,1.4637522989291532,28.682800921246795,17.37319617985476,0.8394619565695578,0.7726084969520055,40.49973837851388
