,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3850.4608308304137,-32.0435057956921,-98.0622317492822,16114.61959313047,6904.398746251651,-120.9748499902053
base_asset_amount_long,3545.1307296780433,13.1055346526416,116.0987728167958,17650.895772873027,7794.407026327597,78.9107115024643
base_asset_amount_short,-7395.591560508456,-45.1490404483337,-214.161004566078,-1536.276179742556,-890.0082800759455,-199.8855614926696
initialized,True,True,True,True,True,True
open_interest,1215,532,424,203,169,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,171116.2301590264,352.5119423861592,1567.3453652433475,81066.66940500269,63503.76182969966,17636.862010066714
quote_asset_reserve,125784.17681240595,290.4510118562454,1394.9935744772897,111485.51355580149,78872.60534573812,17382.665920950494
cumulative_funding_rate_long,3.49924936471987,5281.985267358998,200.49532054449813,0.05870465328232,-3.07384802773657,-5.33337750142867
cumulative_funding_rate_short,-2.91031220093181,3089.285874590544,200.49532054449813,-0.52558739416645,-3.07384802773657,-5.33337750142867
last_funding_rate,-0.00406778820416,-2.33426024539166,-0.16252929027916,0.0040192949625,-0.00548015387916,0.00351600376666
last_funding_rate_ts,2022-01-04 16:00:15,2022-01-04 16:00:17,2022-01-04 16:00:04,2022-01-04 16:00:18,2022-01-04 16:00:36,2022-01-04 16:00:33
last_oracle_price_twap,172.4443108922,47104.746130854,3862.5094734999,88.308726459,108.1383210347,517.5033226827
last_mark_price_twap,172.3473323502,47048.7572202304,3858.6634980719,88.405367649,108.0075249594,517.6006543086
last_mark_price_twap_ts,2022-01-04 16:00:30,2022-01-04 16:00:21,2022-01-04 16:00:53,2022-01-04 16:00:23,2022-01-04 16:00:54,2022-01-04 16:00:55
sqrt_k,146709.62527999084,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229500.67974,106147.97284,57052.624259,109438.690652,86616.420582,29224.840425
total_fee_minus_distributions,191618.480335,53553.4223,36513.787764,56039.873114,52987.289414,26629.827472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.97204577212972,46837.243746147,3844.6878890243524,87.79483895958798,107.6901260975253,516.0978234665959
