,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58100.62650863105,-42.7204707596805,-265.4499528703627,-22756.315249054267,7419.037771120974,-2393.288124287027,-538993.8833264397,-53478.71685742941,-40073.334914194704,181826.88677086524,-2860.290558222277,-898.703252949394
base_asset_amount_long,3738.351770634715,7.3757801912109,46.6436629357491,2662.6672498235957,15647.925860678759,326.2116421061749,108204.57419229326,4579.316203426,3155.853473420651,299292.7181669427,110656.72428744538,1019.377832256506
base_asset_amount_short,-61838.978279265764,-50.0962509508914,-312.0936158061118,-25418.982498877867,-8228.888089557784,-2719.499766393202,-647198.4575187329,-58058.033060855414,-43229.188387615344,-117465.8313960775,-113517.01484566765,-1918.0810852059
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1489,607,422,172,161,74,79,106,51,32,25,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243172.66636760894,375.8077303147386,1879.3698960555917,354588.1757142827,208326.0287837013,29653.97346690688,6891812.920725012,427954.2300092135,420034.70266254316,8324420.428484242,8595110.493711695,189022.65526277653
quote_asset_reserve,107747.78140893635,291.569076422525,1366.2994909060976,308726.16436888097,229342.38004345482,24605.14626462504,5860577.924514264,330129.87668389647,343903.0517080507,8698432.77710375,8582808.022106765,187045.81463916216
cumulative_funding_rate_long,14.09872329949654,9104.496434607703,418.1097537395707,-0.19925977830484,1.77039340184578,24.83021303660293,0.09624030419449,2.09938428643568,1.37780646879474,-0.00623409589976,-0.00197249372491,0.02404562395423
cumulative_funding_rate_short,3.38442620053428,4156.851540827183,342.85749999416095,-0.78923196622062,0.10431909522821,8.53471951206495,0.07408824174687,2.07488284079093,0.57333531278879,-0.00623409589976,-0.00197249372491,0.02404562395423
last_funding_rate,0.00059940086666,0.37767648899166,0.02619444729166,-0.00137772319166,-0.00306557304583,-0.0054959734625,-0.00010605737083,-0.00012783648333,-0.0005531973875,1.90291625e-05,-1.36263375e-05,-0.0005714954
last_funding_rate_ts,2022-02-16 21:00:39,2022-02-16 21:20:30,2022-02-16 21:00:35,2022-02-16 21:03:37,2022-02-16 21:00:23,2022-02-16 21:02:58,2022-02-16 21:01:36,2022-02-16 21:00:15,2022-02-16 21:02:04,2022-02-16 21:03:46,2022-02-16 21:00:23,2022-02-16 21:04:55
last_oracle_price_twap,102.5689917965,44125.6661171885,3150.8944527533,56.5094148121,94.932922174,429.6045773678,1.8538868668,28.5304353201,19.9092800633,1.0868486026,0.9851289955,46.7319861017
last_mark_price_twap,102.5966014134,44141.5049663555,3152.8182231632,56.506910355,94.8757804829,429.5532281057,1.8522323227,28.5313955687,19.9029305023,1.0877635489,0.9850711733,46.726199206
last_mark_price_twap_ts,2022-02-16 21:47:24,2022-02-16 21:47:03,2022-02-16 21:47:24,2022-02-16 21:47:39,2022-02-16 21:47:41,2022-02-16 21:47:17,2022-02-16 21:47:24,2022-02-16 21:46:48,2022-02-16 21:47:39,2022-02-16 21:47:26,2022-02-16 21:47:33,2022-02-16 21:47:07
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,962573.099812,239600.983595,157007.30585,658868.020733,456311.974337,161728.639727,300765.028817,340130.436867,109376.54575,84913.771973,42282.705049,9403.661006
total_fee_minus_distributions,584180.554553,121631.76033,80255.813977,521123.811997,304821.135068,91680.798739,197442.393725,237553.601457,76699.162643,78753.730873,38714.500643,8551.890673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.99527016341831,44080.48932933963,3139.980130339371,55.961748230429045,94.41714671597379,427.6490096323849,1.8495506381907965,28.47674714542176,19.759691752398226,1.0815020699214823,0.9775987242735229,46.60741781061747
