,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1208.3897985621786,-26.2875891177755,-60.9663001194655,1024.9380110245763
base_asset_amount_long,2943.52263778618,6.4299365681056,78.9029800480289,6023.991396044746
base_asset_amount_short,-4151.912436348359,-32.7175256858811,-139.8692801674944,-4999.053385020169
initialized,True,True,True,True
open_interest,521,340,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41259.59698690022,345.4306785632113,1369.949071992062,26723.98540107317
quote_asset_reserve,30864.772667974958,294.1686918115645,1282.19300080292,27089.309722230297
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.3625323021,48255.8761886178,4031.7478513344,64.0215314345
last_mark_price_twap,174.5957118714,48421.6749942758,4035.0249841052,64.0772612415
last_mark_price_twap_ts,2021-12-10 21:40:01,2021-12-10 21:41:39,2021-12-10 21:41:21,2021-12-10 21:41:18
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96348.140017,51260.72135,20549.830448,7781.112396
total_fee_minus_distributions,75401.261804,25665.727221,14192.931396,18805.783736
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.00930917879117,48412.596212803976,4043.2698387934743,63.98996366636842
