,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1736.6681783729177,-22.8117830987858,-59.6647176904058,122.6525170884669
base_asset_amount_long,2790.0843530190837,6.7133068092334,74.0729814996768,4732.205532428203
base_asset_amount_short,-4526.752531392001,-29.5250899080192,-133.7376991900826,-4609.553015339736
initialized,True,True,True,True
open_interest,552,347,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42625.50030424735,341.9548725442216,1389.2966629629552,85008.92709995869
quote_asset_reserve,31088.80793480429,297.158774397578,1302.6798721758316,79827.46322888414
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.9605601917,49209.5733032869,4052.9333710007,58.8809603235
last_mark_price_twap,170.1684361462,49286.154489665,4050.291048274,58.9660696771
last_mark_price_twap_ts,2021-12-12 07:53:43,2021-12-12 07:54:33,2021-12-12 07:51:55,2021-12-12 07:54:34
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103430.106414,55162.529692,23378.458147,10117.955189
total_fee_minus_distributions,81351.847425,27600.001125,16237.706085,21004.541855
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.63087974178532,49401.77936357169,4050.666209618362,59.279283284263656
