,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-759.9975370913681,-25.9413338963734,-45.2427287503178,2210.760742860938
base_asset_amount_long,4278.760258147702,7.5130214130828,76.17715930312,5995.473509312029
base_asset_amount_short,-5038.75779523907,-33.4543553094562,-121.4198880534378,-3784.7127664510904
initialized,True,True,True,True
open_interest,608,346,285,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40811.204725429416,345.0844233418092,1354.2255006229143,25538.162669236808
quote_asset_reserve,31203.88358884793,294.4638585551873,1297.080220950431,28347.157425466674
cumulative_funding_rate_long,-0.36290679040019,1970.8942759634908,56.10421675041216,1.77381530259563
cumulative_funding_rate_short,-6.77246835605187,1384.4229995791804,56.10421675041216,1.77381530259563
last_funding_rate,0.03036605977916,9.96297542833333,0.65989611324583,0.00507378273333
last_funding_rate_ts,2021-12-10 06:00:09,2021-12-10 06:00:26,2021-12-10 06:00:13,2021-12-10 06:00:02
last_oracle_price_twap,178.7339326346,48310.849651074,4130.818618165,69.3153889055
last_mark_price_twap,179.4766427487,48537.2569532994,4146.7478035365,69.4171301459
last_mark_price_twap_ts,2021-12-10 06:30:42,2021-12-10 06:30:51,2021-12-10 06:30:46,2021-12-10 06:28:34
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92972.805477,48053.787115,19145.709861,6702.148232
total_fee_minus_distributions,72283.850067,24037.986366,13153.691253,17637.905004
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.8760859848437,48509.79865417671,4137.705686333942,70.07046787093364
