,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44417.17687025249,-42.4315232026621,-247.1320931592217,-18703.081857060544,2828.732401505758,-2514.2557828940276,-253879.7849608169,-34360.088370286685,-18220.917062169403,616006.7498415384
base_asset_amount_long,2520.4566890240753,3.0103391918988,44.3722639224722,3651.5537182110625,10245.931580328126,19.5404072397715,48948.78293514334,5003.092488015853,728.6144693211916,624049.3039457777
base_asset_amount_short,-46937.63355927657,-45.4418623945609,-291.5043570816939,-22354.635575271608,-7417.199178822368,-2533.796190133799,-302828.5678959603,-39363.180858302534,-18949.531531490597,-8042.554104239332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,250,178,151,79,67,102,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229489.21672923036,364.4932048381375,1805.9282060859964,350534.942322289,212916.3341533165,29774.94112551388,6606698.82235939,408835.60152207076,398182.28481051786,7890240.56541357
quote_asset_reserve,114172.31569237405,283.1812763750122,1339.4590740997705,312295.96311736514,224397.94230090125,24505.182106148033,6113492.948458496,345567.9413762272,362776.6015197587,9177085.401289538
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.170516376,43992.3324254184,3191.5289635796,57.1057342914,89.9547802754,423.0890275296,2.0100959791,31.2403353986,21.9533824983,1.1985400101
last_mark_price_twap,114.2078736143,43991.8426174565,3189.5146786597,57.1007209312,89.8378259892,423.1611092553,2.0081974778,31.243246169,21.9451199898,1.1970135894
last_mark_price_twap_ts,2022-02-09 17:05:38,2022-02-09 17:02:34,2022-02-09 17:06:12,2022-02-09 17:06:45,2022-02-09 17:06:52,2022-02-09 17:02:21,2022-02-09 17:06:53,2022-02-09 17:06:25,2022-02-09 17:05:55,2022-02-09 17:06:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857255.159333,221830.561922,146736.690452,605096.208445,389840.72931,142989.608434,253604.497482,294173.173376,86769.760818,61671.130764
total_fee_minus_distributions,498007.155263,120561.16065,78519.73324,472088.036974,239640.121769,78690.786069,158206.148618,202136.89297,60474.878721,56169.410523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.52095973745199,44141.364461561156,3203.481548960774,57.26340117874264,90.38991582289093,424.18122018337715,2.0126310462187296,31.202372074279264,21.98804626691064,1.2038014952256166
