,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79366.17851830377,-73.3319027901429,-389.7394780501882,43688.014928943376,-57407.18291219823,-4049.6083783987906,-2678548.3150868886,-169327.04003429125,-107860.00456458867,-1445643.4882220079,-1960366.9702357536,-25312.87875871593,-5741.1859387063805,-1684226.055721774,-5570.093038578732,-929580.0053040142
base_asset_amount_long,15489.352937539652,21.4035924463856,89.239392108552,46198.190127625276,2304.399972643348,276.382374545217,105333.23131460117,2054.4593648600744,893.4759231788775,50040.55017484855,22286.734588475705,466.5887234636572,329.1209943416928,91003.31440613019,15926.019630044886,268986.877878924
base_asset_amount_short,-94855.53145584342,-94.7354952365285,-478.9788701587402,-2510.175198681899,-59711.582884841584,-4325.990752944007,-2783881.5464014895,-171381.4993991513,-108753.48048776755,-1495684.0383968565,-1982653.7048242295,-25779.46748217959,-6070.306933048074,-1775229.3701279045,-21496.11266862362,-1198566.8831829382
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,669,371,357,180,83,87,111,51,40,35,117,30,32,61,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,265077.3768240129,413.5034890933747,2101.670310459403,329525.3299669991,320234.641622919,31310.293721018643,9031367.352485461,543802.5531860753,495631.21020897466,10420397.864560103,11042367.897406036,249516.23578431382,97130.94716261255,11505330.589103239,155366.82457330686,19280035.528077252
