,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68683.44059746485,-69.9460330917883,-439.8268912467656,-57444.824298022344,-29441.514652645863,-4243.625992033422,-1036450.8895794202,-63411.97364182478,-57441.809074746525,8275.699677640394
base_asset_amount_long,845.7040146639939,1.4528246612509,47.8774206976229,1126.9037743667816,1244.8206379706016,42.0204929677095,5466.355429236549,1892.088726678972,585.8874918937306,106509.35608648746
base_asset_amount_short,-69529.14461212885,-71.3988577530392,-487.7043119443885,-58571.72807238912,-30686.335290616465,-4285.646485001132,-1041917.2450086568,-65304.06236850376,-58027.696566640254,-98233.65640884708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,414,261,200,162,88,80,108,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253755.48045644272,392.0077147272637,1998.62300417354,389276.6847632508,245186.58120746815,31504.311334653274,7389269.926977993,437887.4867936089,437403.176823095,8497971.615577469
quote_asset_reserve,103254.18490775337,263.3051521649145,1210.3167619722692,281215.5253670197,194863.79324253192,23160.01599685766,5466034.812941469,322641.0469360678,330247.29522564646,8520787.639815964
cumulative_funding_rate_long,13.20641569350561,8611.5005013111,386.35649591155897,-0.61178649198763,1.85814974473716,20.0921663091328,0.07732522937017,1.66921759656601,1.19676435278676,-0.00196648260825
cumulative_funding_rate_short,2.74003461610456,3920.864601153614,318.4088141396893,-1.20175867990341,0.28419631453807,5.4627281275025,0.05517316692255,1.64471615092126,0.43320710178846,-0.00196648260825
last_funding_rate,0.01744006778333,5.18870266430833,0.53836438007916,0.00864124379583,0.01023648477916,0.06107744375416,0.00017733262916,0.00353375903333,0.0034710780375,8.046212916e-05
last_funding_rate_ts,2022-01-30 23:00:15,2022-01-30 23:01:04,2022-01-30 23:00:00,2022-01-30 23:00:02,2022-01-30 23:00:08,2022-01-30 23:00:09,2022-01-30 23:00:16,2022-01-30 23:00:08,2022-01-30 23:00:16,2022-01-30 23:00:08
last_oracle_price_twap,93.1961179624,37897.3817647715,2593.7011191345,46.4569827362,68.1196274138,377.2287903715,1.6009348236,27.0779122743,18.1236565319,1.0386564489
last_mark_price_twap,93.563462046,38061.3424652759,2604.684462241,46.6068112513,68.3052370921,378.5369790207,1.6046521142,27.157062664,18.1852373183,1.0405728037
last_mark_price_twap_ts,2022-01-30 23:56:30,2022-01-30 23:56:34,2022-01-30 23:56:12,2022-01-30 23:57:21,2022-01-30 23:54:46,2022-01-30 23:52:43,2022-01-30 23:57:27,2022-01-30 23:56:09,2022-01-30 23:57:30,2022-01-30 23:53:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,681375.091333,194774.405966,126452.6377,471530.444784,287772.412489,117880.46601,183714.445723,211411.536278,47775.820633,26318.675026
total_fee_minus_distributions,340946.3057,97509.614303,63271.314179,354040.950348,145245.736888,58992.211446,99637.581698,133302.067711,23990.72675,25642.184414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.66529062214896,38162.375288481366,2615.54035739525,46.4325982018627,68.16234862912108,378.89011818044895,1.6089039696252934,27.199439597730876,18.221605706808216,1.0377788496073057
