,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3275.6544722511794,-31.2061831653584,-105.4270060907096,17946.953143216873,8019.5555083923955,38.7843071986577
base_asset_amount_long,3599.3076874713443,16.2005339398948,107.8506952971957,18874.37615172219,8940.33557761915,102.3844632313206
base_asset_amount_short,-6874.962159722524,-47.4067171052532,-213.2777013879053,-927.4230085053148,-920.7800692267552,-63.6001560326629
initialized,True,True,True,True,True,True
open_interest,1198,521,416,194,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153315.88029821374,349.9245843998953,1536.111249697312,78831.81700170989,59640.673409814786,16638.446924716376
quote_asset_reserve,113573.42825475635,289.6944329042972,1354.3764992344727,113508.16662151109,76852.79275183413,16712.68842527359
cumulative_funding_rate_long,3.23264043026576,5207.520333519618,197.67638666926484,0.03904039500317,-3.03750322456577,-5.85311558724112
cumulative_funding_rate_short,-3.17692113538592,3052.7463243779193,197.67638666926484,-0.47324548669145,-3.03750322456577,-5.85311558724112
last_funding_rate,0.016527842025,2.61989278630416,0.04380402230416,-0.01188957805416,-9.122634583e-05,0.01871949493333
last_funding_rate_ts,2022-01-03 08:00:19,2022-01-03 08:00:20,2022-01-03 08:00:21,2022-01-03 08:00:23,2022-01-03 08:00:14,2022-01-03 08:00:26
last_oracle_price_twap,173.0359360809,47001.8442272898,3809.4321436502,91.895890769,111.7015334805,525.4707173916
last_mark_price_twap,173.4041550051,47076.8415133045,3809.6960346427,91.5888075922,111.7367512246,525.7790789586
last_mark_price_twap_ts,2022-01-03 08:48:07,2022-01-03 08:48:03,2022-01-03 08:48:13,2022-01-03 08:47:38,2022-01-03 08:48:11,2022-01-03 08:41:04
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222101.846161,102355.966058,55649.549993,105407.000093,83386.428092,27338.355976
total_fee_minus_distributions,187488.531784,51200.132616,36227.699386,52767.253949,53186.990368,24901.253301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.30561901688284,47061.896517891684,3808.6435242863968,91.91890554326375,111.72909136273994,525.9815276059228
