,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68356.77431224489,-77.1685170281459,-511.4340880739254,-1429.7649546986468,-29066.908804172992,-4152.894738635568,-1176416.3780041356,-8417.90708896006,-54144.79569538211
base_asset_amount_long,1028.1608504845851,0.9684055205121,41.3845352007766,3760.529838364685,1175.028024805237,42.5533247197696,15898.37662174143,1236.453572265738,373.6280509271693
base_asset_amount_short,-69384.93516272947,-78.136922548658,-552.818623274702,-5190.294793063331,-30241.93682897823,-4195.448063355338,-1192314.754625877,-9654.3606612258,-54518.42374630928
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,424,272,153,144,89,72,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253201.68976905508,399.0018417165715,2067.201348924454,317480.8742251097,244080.4552890446,31351.809107361874,7529235.415402709,382893.42024074413,429735.1660505468
quote_asset_reserve,103293.96339069617,258.3848863294486,1166.6613465690775,312753.0263897473,194576.8855178795,23179.859349359787,5364423.402203168,368981.20915857854,329516.7992552507
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,95.1467782939,36935.5054730254,2452.2731139794,64.3499818497,68.5044269116,382.2811820486,1.5578520932,35.7273506534,18.6322996828
last_mark_price_twap,95.5246574591,36993.7315837219,2463.7464909681,64.3329649892,68.8259019661,382.5649770429,1.5626128059,35.79417951,18.6802382685
last_mark_price_twap_ts,2022-01-25 21:16:41,2022-01-25 21:17:05,2022-01-25 21:16:03,2022-01-25 21:17:07,2022-01-25 21:17:04,2022-01-25 21:13:34,2022-01-25 21:16:59,2022-01-25 21:17:03,2022-01-25 21:16:06
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,587978.404913,178264.509374,111789.874631,378846.468187,242731.48085,99048.99736,131310.690364,160076.501332,27562.323601
total_fee_minus_distributions,295005.520238,88662.838501,55903.84465,285302.464002,121986.575929,49770.918103,66521.040636,102191.08473,13946.92949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.92630380469538,36793.38467444955,2437.6445109182455,63.3178323584543,68.37043370260365,381.05933433534216,1.5496421955306645,35.57371481475123,18.50571947907753
