,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57477.49274669294,-59.4792010088026,-309.0854571355005,51717.929912881926,-19724.70873706436,-3328.1181116491935,-1682413.4890086616,-81967.6148097894,-64656.36469788031,-408185.9289379873,-1514361.0722392737,-12185.647258814744,-2933.320318203306,-834725.3756285622,-25196.67812857197,-144836.52330562318
base_asset_amount_long,7533.411903818392,6.1783739792864,116.4575164605882,54865.22068624905,5931.826679555803,14.6343752145172,32372.06524401767,3509.038183125997,878.3736370988723,136200.66656974202,53985.58643903113,2417.45003463414,722.4332224927657,14733.106038448524,4123.755106498813,110014.46567450883
base_asset_amount_short,-65010.90465051132,-65.657574988089,-425.5429735960887,-3147.2907733671263,-25656.535416620165,-3342.7524868637106,-1714785.5542526792,-85476.6529929154,-65534.73833497918,-544386.5955077294,-1568346.6586783049,-14603.097293448884,-3655.753540696072,-849458.4816670107,-29320.433235070785,-254850.98898013198
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,609,406,316,210,77,88,128,53,50,38,117,35,20,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243188.69105240208,399.6507873120344,2017.0528791475397,321495.41498306056,282552.16744778515,30588.803454269044,8035232.526407234,456443.12796157354,452427.5703422663,9382940.305276081,10596361.999409556,236389.00428441263,94323.08154210946,10655829.909010027,172091.39533388044,14130850.509319609
quote_asset_reserve,108388.52748357231,284.7708213862457,1406.3888345572973,430690.7994781789,250547.3321465315,23853.18391323749,5026613.2971689645,309524.82034341746,332179.2371857962,8593434.798444623,7761237.84114055,212023.19469977805,88533.89058458374,9050574.382228302,125383.03606987717,13842661.988956051
cumulative_funding_rate_long,15.86993517859873,10525.122599160442,511.63206309618914,-4.47276454648499,2.66776251109906,33.46915573939766,0.14543063265081,2.83189101915478,1.75680374918151,0.01639106315725,0.0319051440686,0.96324091464932,0.73825620443366,0.00196597405397,0.08247492904117,5.627058748e-05
cumulative_funding_rate_short,5.15563807963647,5008.552987351145,406.0647211835808,-5.06273673440077,1.00168820448149,17.17366221485968,0.12327857020319,2.80738957351003,0.95233259317556,0.01639106315725,0.0319051440686,0.96324091464932,0.59437201033931,0.00196597405397,0.08247492904117,5.627058748e-05
last_funding_rate,0.00020669930416,1.7296882488,-0.02001809743333,0.0001402637875,0.00240416272916,0.01402517603333,-1.211663333e-05,0.00056168063333,0.00010112499583,4.8697083e-07,4.78822916e-06,0.00188036362083,-2.271135833e-05,-3.51839166e-06,-0.0001477324875,2.145416e-08
last_funding_rate_ts,2022-04-11 17:00:08,2022-04-11 17:01:37,2022-04-11 17:00:12,2022-04-11 17:00:06,2022-04-11 17:00:43,2022-04-11 17:01:11,2022-04-11 17:00:08,2022-04-11 17:01:04,2022-04-11 17:01:10,2022-04-11 17:01:37,2022-04-11 17:00:17,2022-04-11 17:00:06,2022-04-11 17:00:08,2022-04-11 17:02:11,2022-04-11 17:00:08,2022-04-11 17:00:08
last_oracle_price_twap,102.7075415751,40647.3305651438,3014.7680699473,86.0898389302,75.9940331494,401.4463313839,1.356736634,25.006060332,17.7704693006,0.9453339017,0.7159079823,42.3262780395,104.4316096671,0.7068845139,10.9189324501,0.1402666998
last_mark_price_twap,102.7109856335,40701.7080602257,3014.1251223524,86.0923557866,76.0479759106,401.7981075139,1.3565405567,25.0158658805,17.7720863674,0.9453257203,0.7159869953,42.3767624132,104.4299515433,0.7067350494,10.9061657535,0.140269122
last_mark_price_twap_ts,2022-04-11 17:49:43,2022-04-11 17:48:55,2022-04-11 17:51:05,2022-04-11 17:46:28,2022-04-11 17:46:25,2022-04-11 17:47:50,2022-04-11 17:47:17,2022-04-11 17:46:20,2022-04-11 17:50:13,2022-04-11 17:47:25,2022-04-11 17:49:45,2022-04-11 17:50:25,2022-04-11 17:47:16,2022-04-11 17:45:50,2022-04-11 17:51:10,2022-04-11 17:47:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1758246.97013,422138.287279,253315.863129,1512273.705136,1082507.825633,291948.519466,548161.933097,684593.344223,291962.718079,295102.949495,215668.125212,95240.475556,128077.16449,23332.218483,27819.771388,13286.858011
total_fee_minus_distributions,1249752.331102,244399.807264,145076.382468,1075502.721121,900038.98646,183977.765565,377653.618343,529421.158271,228610.406426,268088.1575,176070.163635,75866.472801,119865.641348,21822.30447,26545.556257,13214.854011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59504680695582,40473.28873873541,3011.489722522098,86.19699323638751,76.0503525265586,401.9095093818334,1.3606182379181104,25.032929718988303,17.719551671391734,0.9479123523133705,0.7170623131693673,42.245164916150195,104.6706346646683,0.7058133787657704,10.936774327347113,0.1400836179758034
