,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70599.83950230693,-54.3645288793173,-401.8064975646764,63033.62355773787,-16088.214566735776,-3550.46483643707,-1192671.9757314436,-16905.390692433397,-68035.04063096138,-794598.4559964763,-1001228.0356085324,-7962.72834826065
base_asset_amount_long,16854.704270938408,9.8187194946151,34.7165176979892,67332.88396543422,1529.1780866164136,436.8347551481511,5739.881260452284,19756.196555366878,389.2510566062793,26791.62465265004,19083.356943400344,191.616370444407
base_asset_amount_short,-87454.54377324534,-64.1832483739324,-436.5230152626656,-4299.260407696352,-17617.392653352188,-3987.2995915852207,-1198411.856991896,-36661.58724780028,-68424.29168756766,-821390.0806491264,-1020311.3925519327,-8154.344718705058
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,443,267,211,153,80,88,96,58,67,43,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255671.8793612848,387.4517884343754,2025.4650988040628,310179.72133820463,251757.00384119584,30811.15017905692,7545491.013130018,391380.9038442175,447996.40837930987,9725852.833106708,9593478.238762006,223261.95719086906
quote_asset_reserve,102480.23899171477,282.8065739045434,1280.4585720147452,446402.86834434205,226522.1764673119,23681.048913795756,5352866.578569897,360979.4851808299,322438.3351453752,8208162.055782901,7689618.036371602,207433.41669147107
cumulative_funding_rate_long,14.89270897428333,10063.356483424493,486.05236642275287,-1.22186462423384,2.09617083585393,29.78797798992725,0.1203718491769,2.40097291718514,1.60241248236095,0.00881457492857,0.01262910966624,0.53143570433308
cumulative_funding_rate_short,4.17841187532107,4546.786871615196,380.48502451014457,-1.81183681214962,0.43009652923636,13.49248446538927,0.09821978672928,2.37647147154039,0.797941326355,0.00881457492857,0.01262910966624,0.53143570433308
last_funding_rate,0.00757969413333,1.62119883827916,0.074301285425,-0.01057941148333,0.0035277725125,0.04382781135,0.00016273006666,-0.00214450783333,0.00178366022916,0.00010917305833,9.69697e-05,0.00878873485
last_funding_rate_ts,2022-03-04 06:01:02,2022-03-04 06:00:55,2022-03-04 06:05:31,2022-03-04 06:01:03,2022-03-04 06:01:06,2022-03-04 06:01:02,2022-03-04 06:00:08,2022-03-04 06:00:09,2022-03-04 06:01:02,2022-03-04 06:01:02,2022-03-04 06:00:45,2022-03-04 05:26:06
last_oracle_price_twap,91.7616783476,41378.9957187246,2726.026715706,92.4572848728,77.3926623778,394.4729171793,1.5352464686,33.9600695896,17.3176354915,0.8698693607,0.7784371231,43.5755373857
last_mark_price_twap,91.9180894224,41419.9606221801,2727.950020611,92.1919865485,77.4752106871,395.4485947056,1.5387558594,33.9048622225,17.3591249045,0.8721266523,0.7806226891,43.7704360053
last_mark_price_twap_ts,2022-03-04 06:20:37,2022-03-04 06:20:31,2022-03-04 06:20:27,2022-03-04 06:16:14,2022-03-04 06:20:34,2022-03-04 06:20:21,2022-03-04 06:20:33,2022-03-04 06:18:07,2022-03-04 06:20:31,2022-03-04 06:14:16,2022-03-04 06:06:29,2022-03-04 06:10:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1246207.414525,306131.960181,198334.119358,949434.575046,670065.565322,217234.908164,424944.021614,489660.883724,183183.089717,172831.977375,97691.659136,44767.820624
total_fee_minus_distributions,809632.094986,163182.429093,106277.90543,732324.733402,509218.567558,125755.454458,291335.821591,360891.607336,133143.075074,158195.282886,82904.630111,38030.854115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.26640908822189,41459.63848685138,2730.4487357764556,92.60083036363932,77.16835745699318,396.1297302840226,1.5429724570780445,34.04754183089716,17.37006510509756,0.8734912889918385,0.7847139348469788,43.76076448087262
