,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84605.10525732547,-80.9682429395064,-404.4291125470298,40581.021820620146,-58381.80443171551,-4209.844898736207,-2714829.218924362,-165606.64292226356,-111501.09488613861,-1292299.1492280832,-1985943.069302462,-31252.32248362969,-6110.950575076287,-1664175.092778946,-7495.482173507109,-994669.511805807
base_asset_amount_long,14788.508142811383,25.3655752259388,113.2113915059017,44546.241255505876,2598.0481237251634,217.063096075899,28661.799476687047,3280.6641832528767,1301.861560180074,50012.99262247157,72032.67256104223,302.3348962493702,130.2030967557958,130910.15903163707,8488.804243927043,319099.0228013908
base_asset_amount_short,-99393.61340013685,-106.3338181654452,-517.6405040529315,-3965.2194348857274,-60979.85255544068,-4426.907994812106,-2743491.018401049,-168887.30710551643,-112802.95644631868,-1342312.1418505548,-2057975.7418635043,-31554.65737987906,-6241.153671832083,-1795085.251810583,-15984.286417434154,-1313768.5346071979
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,698,377,384,218,85,73,101,52,42,36,115,33,30,53,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270316.3035630346,421.1398292427382,2116.3599449562444,332632.3230753224,321209.2631424363,31470.530241356057,9067648.256322935,540082.1560740477,499272.3005305247,10267053.525566177,11067943.996472744,255455.6795092275,97500.71179898245,11485279.62616041,157292.21370823524,19345125.034579046
quote_asset_reserve,97511.18884207692,270.240131823082,1345.7657470970416,416270.7821881422,220394.303245453,23184.87641881924,4454297.908492308,261590.71465401896,301012.18320828694,7853439.697212609,7430547.692909418,196198.2288926571,85648.4965778172,8396955.43643539,142750.02998793314,17383920.14471516
cumulative_funding_rate_long,16.28316973214355,10820.488777808405,515.0041692798433,-5.64921279290825,3.02382456964835,34.52305178111809,0.15666588537101,3.11382260389104,1.88715680795982,0.02360180620217,0.04163495463414,1.36445212275223,1.13900102640823,0.01123585504876,-0.31268573475038,0.00164257728663
cumulative_funding_rate_short,5.56887263318129,5303.919165999107,409.43682736723497,-6.23918498082403,1.35775026303078,18.22755825658011,0.13451382292339,3.08932115824629,1.08268565195387,0.02360180620217,0.04163495463414,1.36445212275223,0.99511683231388,0.01123585504876,-0.31268573475038,0.00164257728663
last_funding_rate,0.0010011421625,-0.3083370642375,-0.05625965789583,-0.00124112672083,0.0021806867625,0.00305119675833,2.160018333e-05,-9.43627916e-06,0.00073995444583,4.211089583e-05,-6.5199875e-06,-0.00010742035,0.00034979225,3.17912083e-06,-0.000287162675,-3.0114583e-07
last_funding_rate_ts,2022-05-06 06:00:14,2022-05-06 06:03:48,2022-05-06 06:06:54,2022-05-06 06:01:12,2022-05-06 06:00:15,2022-05-06 06:00:11,2022-05-06 05:01:21,2022-05-06 06:04:43,2022-05-06 06:00:12,2022-05-06 06:01:59,2022-05-06 06:01:16,2022-05-06 06:04:37,2022-05-06 06:00:13,2022-05-06 06:00:15,2022-05-06 06:00:45,2022-05-06 06:01:07
last_oracle_price_twap,82.9212031823,36450.4945127898,2747.7777263997,80.7543213962,58.6445311215,378.6617354483,1.0687275067,17.8810367497,14.5719325204,0.7917167869,0.6584226129,36.1625505786,97.6570371819,0.6079177833,13.6233617221,0.1287178287
last_mark_price_twap,82.929675524,36452.125652552,2746.6734960314,80.7513214286,58.6732140584,378.9847510561,1.0691626897,17.8786700777,14.58886804,0.7926483151,0.6583271021,36.1719424091,97.6482863834,0.608007104,13.6168414323,0.1287208479
last_mark_price_twap_ts,2022-05-06 06:31:17,2022-05-06 06:30:15,2022-05-06 06:23:09,2022-05-06 06:30:14,2022-05-06 06:36:06,2022-05-06 06:29:49,2022-05-06 05:51:01,2022-05-06 06:34:55,2022-05-06 06:31:20,2022-05-06 06:31:35,2022-05-06 06:35:07,2022-05-06 06:30:05,2022-05-06 06:31:24,2022-05-06 06:35:09,2022-05-06 06:36:30,2022-05-06 06:34:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1950198.192477,478275.305256,280158.85925,1763511.57775,1230766.989265,324603.248362,616979.776667,763279.8485,340427.919032,342327.018704,285785.583405,130470.877376,171382.610265,62285.545393,134742.761927,33512.465324
total_fee_minus_distributions,1413526.937217,279364.128256,169897.931785,1259895.288609,1032623.294323,213044.519353,422925.446696,571553.13471,267221.319416,308574.927549,227067.340895,103755.582478,160667.843067,49896.610478,123647.737052,32171.258145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.0364290414452,36448.29417584203,2746.4594820646194,80.52167236996553,58.84673820712439,379.7039711315819,1.0684245437305302,17.87991164464457,14.550432743473719,0.7916886832599632,0.6572590350725158,36.17432424519789,97.95920378065347,0.6075489839867789,13.623183561543799,0.12850268872652762
