,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69427.33095458981,-83.178113801809,-503.5108522916354,5094.28688219762,-41080.481115504954,-4417.070255824628,-1247749.1938468602,-19731.513893424522,-60180.46063324081
base_asset_amount_long,1261.3882998077383,2.1445492758871,48.7634316604115,8955.645279334753,558.3674581033189,24.3023527528663,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-70688.71925439755,-85.3226630776961,-552.2742839520469,-3861.3583971371327,-41638.84857360827,-4441.372608577494,-1252259.05023274,-21557.688878051864,-60394.894509592195
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,301,161,150,95,72,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254148.54194085006,404.1806772877344,2058.458967297929,281732.92493342666,254634.59686380211,31569.15536044714,7593013.864418446,386758.27755896124,433226.6061401654
quote_asset_reserve,102806.28648974135,254.0056023169105,1170.6794164966257,289892.8029687204,184292.03409722773,22951.34278306068,5308741.479758381,351040.35131544503,322970.6486870575
cumulative_funding_rate_long,10.25525632509365,7637.6364805049625,315.25057744770527,-1.32027146470398,-0.02229104945819,9.88774718860414,0.03580432945399,0.93455184968736,0.68111633518729
cumulative_funding_rate_short,1.79459556765992,3764.8981904519264,294.7943272325288,-1.91024365261976,-0.59284277678032,2.47317679951159,0.03124785493503,0.91005040404261,0.22225037565826
last_funding_rate,0.041017748675,8.79545899980416,0.61434039045416,-0.00760122179583,0.02096186431666,0.094150780475,0.00041018863333,0.00401395585416,0.00618259958333
last_funding_rate_ts,2022-01-24 02:00:09,2022-01-24 02:00:25,2022-01-24 02:00:09,2022-01-24 02:00:00,2022-01-24 02:00:02,2022-01-24 02:00:01,2022-01-24 02:00:03,2022-01-24 02:00:02,2022-01-24 02:00:05
last_oracle_price_twap,92.9429964604,35615.866256272,2465.1977596439,67.1612268199,62.0895496601,374.4876429818,1.5340402116,33.5330259033,18.0563322214
last_mark_price_twap,93.934714993,35905.5842310615,2481.5233038763,67.1153013343,62.6532565923,376.6774261941,1.5455480291,33.7268198302,18.2362903597
last_mark_price_twap_ts,2022-01-24 02:59:09,2022-01-24 02:58:37,2022-01-24 02:58:46,2022-01-24 02:59:03,2022-01-24 02:59:10,2022-01-24 02:59:09,2022-01-24 02:58:52,2022-01-24 02:59:07,2022-01-24 02:53:45
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537745.479617,167650.952409,104407.169048,330657.802619,223062.283732,90780.956257,114498.369183,114798.586888,16861.284862
total_fee_minus_distributions,268937.220813,83123.015586,51956.176711,238254.327278,111668.518984,45461.07775,57471.363562,62058.236351,8478.704252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.14509293572819,35706.335600021106,2456.4284010676656,66.13660762304384,62.072501140930505,374.7050542001555,1.5206758376383964,33.505823457997245,17.99190891081053
