,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23419.125673531864,-51.9535709181515,-266.0922375621297,8397.486657548425,-1973.440154802567,-1672.9582458747916
base_asset_amount_long,3627.150714059271,3.9734585501187,111.1574337646792,9281.655940097025,2888.684214031832,60.4292065157235
base_asset_amount_short,-27046.276387591133,-55.9270294682702,-377.2496713268089,-884.1692825486012,-4862.124368834399,-1733.387452390515
initialized,True,True,True,True,True,True
open_interest,1247,539,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207984.2481488831,372.4220075086186,1738.8172517535772,189916.8476252808,132026.33530202726,19188.8454059513
quote_asset_reserve,125424.5393180151,274.9232008129943,1262.462288022657,205756.2580633378,129873.81229812781,15976.76534096265
cumulative_funding_rate_long,5.14654178246539,5775.618812580118,234.250708912152,-0.39204259837542,-2.65086774334508,-0.40570188149987
cumulative_funding_rate_short,-1.26301978318629,3313.838170412364,234.250708912152,-0.9820147862912,-2.65086774334508,-0.40570188149987
last_funding_rate,0.01817057675416,3.568876623225,0.13828380610416,-0.00971050305833,0.00305227447083,0.03086674469166
last_funding_rate_ts,2022-01-09 07:00:20,2022-01-09 07:00:47,2022-01-09 07:00:29,2022-01-09 07:00:07,2022-01-09 07:00:00,2022-01-09 07:00:00
last_oracle_price_twap,141.6449899478,41868.9314713295,3132.8687696839,69.6125973842,85.2958996905,435.1439831789
last_mark_price_twap,142.116075177,41950.9313518738,3136.9297848533,69.3650198018,85.3835787786,435.8276410159
last_mark_price_twap_ts,2022-01-09 07:33:01,2022-01-09 07:20:11,2022-01-09 07:32:17,2022-01-09 07:34:10,2022-01-09 07:33:09,2022-01-09 07:32:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304428.294586,124706.96624,71191.14309,142546.774353,109946.355749,39622.652494
total_fee_minus_distributions,236279.329879,62355.724083,43502.187163,74929.019964,74735.579588,31619.889172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.08012559561047,41963.17359105852,3136.30333496618,69.63565187810433,85.29236794584088,435.9904470528319
