,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28462.43034231375,-35.0582883105308,-178.8408786315205,94799.46369614228,11661.798767734912,-2083.718658533113,-938014.6593677584,-33880.73404148795,-12630.925520198905,475862.4040044847,-344949.6500055227,6412.591423454837,5060.133477379652,-30499.07849311635,-14605.517185504637,-208448.21301193684
base_asset_amount_long,8201.01709394252,10.2862686982775,151.315244178897,95772.34575681177,14668.679267708863,287.9051388896351,54730.20139717608,11484.411500126855,8670.411338348526,597022.2952281202,118880.16309109621,7391.633673110267,5731.127583859328,126374.13274681085,4578.048340530093,75166.10556509628
base_asset_amount_short,-36663.44743625627,-45.3445570088083,-330.1561228104175,-972.882060669488,-3006.8804999739505,-2371.623797422748,-992744.8607649343,-45365.1455416148,-21301.33685854743,-121159.89122363545,-463829.8130966189,-979.0422496554309,-670.9941064796757,-156873.2112399272,-19183.56552603473,-283614.3185770331
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,594,387,367,225,79,92,146,53,49,41,121,28,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214173.6286480229,375.2298746137626,1886.8083006435595,278413.88119980023,251165.6599429859,29344.404001152965,7290833.696766331,408356.24719327205,400402.1311645849,8498891.972333608,9426950.577175805,217790.76560214302,86329.62774652652,9851603.61187458,161500.2343908131,14194462.199025923
quote_asset_reserve,123072.4076078756,303.3044292852623,1503.4705152490455,497335.5376927327,281856.57132560405,24864.718821751692,5539833.761535004,345973.59082993655,375340.2729426078,9487317.404853234,8724017.915969545,230128.91176405098,96731.44201859352,9789409.419561213,133605.63661009053,13780626.87224615
cumulative_funding_rate_long,15.71731370020748,10384.416043950201,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981,0.02707949313589,0.91778420258281,0.43292175447561,-0.00061935867073,0.04301283485799,4.075337495e-05
cumulative_funding_rate_short,5.00301660124522,4867.846432140904,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981,0.02707949313589,0.91778420258281,0.28903756038126,-0.00061935867073,0.04301283485799,4.075337495e-05
last_funding_rate,8.838987916e-05,0.08619395497083,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07,1.663979583e-05,-0.00035866570833,0.0003178200375,-1.62900416e-06,7.381635416e-05,2.853375e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 23:11:52,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48,2022-04-02 23:01:36,2022-04-02 23:02:46,2022-04-02 23:00:35,2022-04-02 23:01:03,2022-04-02 23:00:11,2022-04-02 23:01:35
last_oracle_price_twap,134.3757934962,46081.4521500928,3462.0842890409,115.6613558313,97.265648428,439.7060335321,1.6740752476,31.66016971,22.9890324472,1.1655102845,0.9189720225,50.0321962431,125.2933342125,0.8294982788,12.5693768704,0.1399133089
last_mark_price_twap,134.3824923348,46091.8886722721,3462.3861887688,115.4948764866,97.263269268,439.7389532878,1.6739028648,31.6585524078,22.9873527513,1.1654796317,0.9196547435,50.0280829257,125.3017342243,0.8295234822,12.5710675897,0.1399268041
last_mark_price_twap_ts,2022-04-02 23:55:18,2022-04-02 23:47:55,2022-04-02 23:55:24,2022-04-02 23:55:22,2022-04-02 23:55:22,2022-04-02 23:55:24,2022-04-02 23:55:24,2022-04-02 23:55:23,2022-04-02 23:55:21,2022-04-02 23:55:21,2022-04-02 23:55:19,2022-04-02 23:51:52,2022-04-02 23:55:20,2022-04-02 23:55:18,2022-04-02 23:54:52,2022-04-02 23:55:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1622810.856473,402208.577307,242036.376009,1397721.828387,996472.048728,272274.450496,522415.487583,640912.474345,268691.169542,265840.307233,186266.330164,83879.519423,110583.2741,12551.632619,11848.581168,1121.994517
total_fee_minus_distributions,1120239.250152,231305.641133,134095.715364,1003486.017231,815989.244912,165423.0443,357689.495259,490009.343127,207222.77211,239129.24693,151044.479321,65202.936323,102571.01229,12210.08274,11467.091901,1108.60755
