,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67271.0327926742,-55.1963518758599,-337.1474295904619,-34520.20918116777,295.8106447632766,-3074.145217582578,-831312.7130744422,-50647.57472057267,-57018.71211578534,-24732.42240434665,-311838.5250526773,-5776.648703220359
base_asset_amount_long,3048.432526888368,1.9099470485498,28.9139758214193,1488.0561247692754,8591.847798633231,12.7808727230294,9235.614080190871,3744.440926389228,255.5299707964216,212585.0661172423,2977.203819847789,103.5196783340246
base_asset_amount_short,-70319.46531956257,-57.1062989244097,-366.0614054118812,-36008.26530593704,-8296.037153869953,-3086.926090305607,-840548.3271546331,-54392.0156469619,-57274.24208658176,-237317.48852158894,-314815.7288725251,-5880.168381554383
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1516,618,432,179,156,77,78,104,55,36,32,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252343.0726516521,388.283611430918,1960.8060308298484,366352.0696463962,217599.10371506208,30334.830560202427,7184131.750473015,425123.08787235676,436980.07986413385,8955986.799514579,8904088.72820615,193900.60071304746
quote_asset_reserve,103832.11643212033,282.200715184727,1322.6826658538628,298812.69000197155,223982.19467911078,24052.890390553242,5622113.856754344,332328.4037250713,330567.05036496214,8913744.288810479,8284978.457440056,182340.31461927528
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485,-0.00136337360413,0.06310275078337
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485,-0.00136337360413,0.06310275078337
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05,9.527373333e-05,0.00513484205
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29,2022-02-17 19:00:31,2022-02-17 19:06:00
last_oracle_price_twap,95.4092351587,41442.3041484786,2932.7959027491,53.0748741514,88.7886985207,409.8485109702,1.7159510363,29.0610982437,18.3876533928,1.0375440746,0.9202551477,44.4154022521
last_mark_price_twap,95.5254904438,41520.7034347081,2937.2410188314,53.1552723122,88.8340946321,410.408390585,1.719006242,29.0653583688,18.4179873742,1.0394662359,0.922714187,44.5450512738
last_mark_price_twap_ts,2022-02-17 19:12:48,2022-02-17 19:12:18,2022-02-17 19:13:01,2022-02-17 19:13:12,2022-02-17 19:13:52,2022-02-17 19:12:40,2022-02-17 19:13:01,2022-02-17 19:13:51,2022-02-17 19:13:11,2022-02-17 19:12:18,2022-02-17 19:13:39,2022-02-17 19:12:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,976242.084393,242154.907189,158500.269618,664807.480698,468709.335673,163855.414196,306455.916233,350235.560264,112881.50863,87315.110217,45307.827908,10664.414063
total_fee_minus_distributions,595336.57704,122932.588485,80145.043898,526581.239547,317045.691404,93520.483567,202651.618982,248026.426088,79612.230723,81261.792464,41648.392963,9667.626565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.71674665111237,41293.31077056822,2913.495069000609,52.4254869596194,88.28084582466155,408.6675111861385,1.702098188502122,28.857296565352495,18.256908177572974,1.0301182377154559,0.9109291424893387,44.291914449906955
