,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-977.1857008287255,-27.0441942974978,-53.9703393398332,1976.795236283212
base_asset_amount_long,4282.943652289256,7.5141515711645,75.6018432913005,5995.314033895157
base_asset_amount_short,-5260.129353117981,-34.5583458686623,-129.5721826311337,-4018.5187976119446
initialized,True,True,True,True
open_interest,611,348,286,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41028.392889166775,346.1872837429336,1362.9531112124296,25772.12817581453
quote_asset_reserve,31038.702510553114,293.5257751985382,1288.7744245303709,28089.81519117995
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,177.439179527,48091.0586081873,4094.9803349657,69.3963811313
last_mark_price_twap,178.2211441977,48368.7312832088,4111.0069287381,69.5399856896
last_mark_price_twap_ts,2021-12-10 07:40:38,2021-12-10 07:36:19,2021-12-10 07:38:58,2021-12-10 07:40:33
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93143.483854,48116.047287,19220.222471,6867.53587
total_fee_minus_distributions,72428.767838,24076.42637,13189.427038,17815.60298
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.98729930660392,48201.212401125085,4084.884115359308,68.80400995512952
