,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66037.5839868148,-83.8151639918765,-506.5562073648884,4884.87936037284,-41436.71439153436,-4580.06780069637,-1184576.3766827998,-24152.345872448775,-57261.24809198903
base_asset_amount_long,1330.0167422494699,2.5734049071327,50.3848245809348,7224.423076855606,591.810118039474,35.0659175897741,7098.12780573389,1796.854182247955,543.4871513702154
base_asset_amount_short,-67367.60072906429,-86.3885688990092,-556.9410319458232,-2339.5437164827663,-42028.524509573836,-4615.133718286143,-1191674.5044885336,-25949.20005469673,-57804.735243359246
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,431,301,157,148,96,71,63,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250759.79814004674,404.8177274778019,2061.5043223711823,281942.3324552514,254990.8301398315,31732.152905318886,7529841.047254386,372856.86562658864,430307.3935989136
quote_asset_reserve,104195.60223977081,253.6058808960074,1168.9500315705343,289677.4903800223,184034.5701130657,22833.449347455764,5353280.023502851,330275.1628680002,325161.68695906614
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.7319521541,35325.0911391804,2425.8549514175,66.3137729724,61.4495815678,367.8843902713,1.538740698,32.5545687215,18.0582553647
last_mark_price_twap,96.4119665273,35585.1980181973,2442.9643654678,66.0389912851,62.0914301492,371.1482853324,1.5506609584,32.7011834804,18.210877364
last_mark_price_twap_ts,2022-01-23 22:46:54,2022-01-23 22:46:55,2022-01-23 22:47:03,2022-01-23 22:46:54,2022-01-23 22:47:02,2022-01-23 22:46:53,2022-01-23 22:46:49,2022-01-23 22:46:50,2022-01-23 22:47:05
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,533048.059856,166951.268463,103831.395308,327239.804,220824.540094,89685.022436,112350.762043,110679.236349,15830.040133
total_fee_minus_distributions,266802.011101,82423.33164,51380.402971,235247.632789,110467.327295,44875.815544,56322.039784,59740.798082,8022.79987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.69000062121499,35594.0439270177,2449.17624914489,66.03840059076995,61.899186324040066,370.8654697584704,1.5462987834735553,32.699163569868304,18.236851771096116
