,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24323.0811021947,-47.6402587366595,-247.9001489375489,24441.2311010824,-4011.058199284552,-1297.3001454728028,-78394.2321645102,9909.403081984672
base_asset_amount_long,3876.6214980404416,3.348048674591,67.8206097647369,25433.959065124338,3644.279405031065,24.754798625572,30155.554178362974,11503.815120029614
base_asset_amount_short,-28199.70260023514,-50.9883074112505,-315.7207587022858,-992.7279640419348,-7655.337604315616,-1322.0549440983748,-108549.7863428732,-1594.4120380449433
initialized,True,True,True,True,True,True,True,True
open_interest,1343,442,333,176,148,81,68,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209090.50363139453,368.2185323554997,1794.949099890164,174591.45378648283,217825.09477323134,29848.2494695804,6421406.485815823,336828.06557308114
quote_asset_reserve,125010.59014571249,278.2285224279262,1332.3835929377312,225612.7222639844,215866.43128931933,26519.11681837082,6273574.772705122,361897.535029908
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,140.4323161018,42975.3423747557,3223.3880598123,83.3552794207,86.2840036099,465.575618549,2.1525177451,41.2696795892
last_mark_price_twap,140.7137266731,43046.1488653975,3224.1628381121,83.3608899915,86.3980712374,467.0810065276,2.1556430714,41.267357305
last_mark_price_twap_ts,2022-01-20 20:13:48,2022-01-20 20:13:46,2022-01-20 20:13:15,2022-01-20 20:12:25,2022-01-20 20:13:39,2022-01-20 20:13:17,2022-01-20 20:13:48,2022-01-20 20:13:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449091.92956,156616.846203,92894.891852,264072.928869,185757.997323,71681.54946,86412.204631,69271.156516
total_fee_minus_distributions,335485.507206,78313.124601,50795.684507,172153.06634,143705.31444,58686.096304,77020.750924,64312.291108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.8705441123034,42946.43843175333,3206.421936090558,83.05823343021108,85.92634751683282,465.2401120041631,2.1444673618630508,40.78851356690028
