,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57699.708679529154,-40.0905715895006,-260.4310971117643,59898.96747380638,-2908.055865032655,-2761.8591226126823,-999643.7918883509,-50092.90175766518,-26170.1102599364,433507.1884846647,-238498.1355121146,7158.809340808327
base_asset_amount_long,17248.834465376276,22.2650853039159,193.6162456463499,62394.76889398301,6626.589342932184,219.2577086213674,49196.467799252794,3589.1205631347502,8529.583122588649,688684.4419448352,428012.84780743637,8100.57191072452
base_asset_amount_short,-74948.54314490543,-62.3556568934165,-454.0473427581142,-2495.801420176644,-9534.645207964839,-2981.11683123405,-1048840.2596876037,-53682.02232079994,-34699.69338252505,-255177.25346017056,-666510.983319551,-941.7625699161924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,610,360,305,167,80,88,126,52,58,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242771.748538507,375.8666922941599,1899.6582377463335,313314.37742213614,265735.5145757534,30022.54446523253,7352462.829286925,424568.4149094493,406131.4780082849,8541247.18785343,8875337.443315499,217044.54768478952
quote_asset_reserve,107925.71812057216,295.6254109156097,1387.2366123166169,441936.6849580152,266402.8248511799,24303.081816583217,5493398.280396392,332762.570690581,355675.9913743637,9440270.718982939,8395143.26748058,230920.1148561866
cumulative_funding_rate_long,15.65273836586192,10432.97486382182,511.9613328133307,-3.45060043841531,2.74619461315724,33.31156383192686,0.14118096876354,2.74995649321341,1.7378999000688,0.01629870537396,0.02763307407737,1.04689226219924
cumulative_funding_rate_short,4.93844126689966,4916.405252012524,406.3939909007224,-4.04057262633109,1.08012030653967,17.01607030738888,0.11902890631592,2.72545504756866,0.93342874406285,0.01629870537396,0.02763307407737,1.04689226219924
last_funding_rate,0.00020593821666,0.18590894489583,-0.05577730987083,-0.0035974508625,0.00010654515416,-0.00408474112916,-9.9199125e-06,-0.00010299674166,-1.82992375e-05,-6.154166e-08,-2.932950416e-05,-0.00159399628333
last_funding_rate_ts,2022-03-27 07:03:41,2022-03-27 07:05:12,2022-03-27 07:19:28,2022-03-27 07:01:00,2022-03-27 07:03:22,2022-03-27 06:13:12,2022-03-27 07:07:21,2022-03-27 07:11:13,2022-03-27 07:02:10,2022-03-27 07:01:11,2022-03-27 07:05:26,2022-03-27 06:15:03
last_oracle_price_twap,102.0567770014,44677.6521537917,3151.1334963573,90.997175453,86.0462624219,416.4758144661,1.6229512573,28.9402389936,21.1274781075,1.141063312,0.9249478558,50.1204353222
last_mark_price_twap,102.0549853868,44675.9454499925,3149.7956049578,90.911348727,86.0432569654,416.3670225691,1.6227806177,28.9366876657,21.1223498565,1.1409934396,0.924504031,50.0678408235
last_mark_price_twap_ts,2022-03-27 07:42:56,2022-03-27 07:50:19,2022-03-27 07:19:32,2022-03-27 07:45:20,2022-03-27 07:39:29,2022-03-27 06:29:41,2022-03-27 07:40:11,2022-03-27 07:51:06,2022-03-27 07:51:35,2022-03-27 07:51:33,2022-03-27 07:43:34,2022-03-27 06:33:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477627.825575,384144.641671,231591.041782,1305798.189418,906668.004416,255468.568455,494249.080023,597440.2448,241951.046612,238190.621335,159221.110786,73792.14816
total_fee_minus_distributions,979624.452431,213349.403461,126421.576055,956961.241912,728699.756132,148300.052361,329695.682368,447886.432663,180372.434054,212048.474382,124183.370302,56494.172323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.33242213615308,44674.69538116816,3154.048203620496,90.7571888472315,85.98037153535282,417.21341716297377,1.6250529295121832,28.932746444793068,21.1357278138726,1.1439406891352233,0.9260318620396286,50.11108330406866
