,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76123.8663057648,-69.3244634355422,-368.8913220072619,48070.368573592394,-51263.97599158959,-3804.5284715009752,-2599227.2136235507,-157047.5318619659,-101822.75889627576,-1300516.8562519804,-1449427.4486227836,-21625.54724574895,-4818.325930299927,-1550416.3731691707,1971.9395295568777,-770347.9735343624
base_asset_amount_long,14255.898099160719,16.3389458708996,98.9656366889289,49530.407620850114,3768.960056929583,211.7027712615901,135470.2749681399,6040.484708508528,2710.2734666720175,89668.9066486452,239891.92463247507,763.5150430553322,552.0023956318192,176821.12261777846,15487.135705973165,281600.15426861256
base_asset_amount_short,-90379.76440492552,-85.6634093064418,-467.8569586961908,-1460.0390472577255,-55032.93604851917,-4016.2312427625657,-2734697.4885916905,-163088.01657047443,-104533.03236294778,-1390185.7629006256,-1689319.373255259,-22389.062288804285,-5370.328325931746,-1727237.4957869493,-13515.196176416288,-1051948.127802975
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,645,368,354,170,81,84,102,50,42,34,115,30,34,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261835.0646114739,409.496049738774,2080.822154416476,325142.97632235015,314091.4347023104,31065.213814120827,8952046.251022125,531523.04501375,489593.9645406618,10275271.232590076,10531428.375793068,245828.90427134678,96208.08715420609,11371520.906550637,147824.79200517124,19120803.496307604
quote_asset_reserve,100669.72566466632,277.9242511450571,1368.7497109761368,425859.16778453643,225388.80059992248,23487.375906902424,4511818.3631448,265803.1077008876,306962.61817507667,7847158.863831117,7809091.302113903,203881.4435952499,86799.24555058368,8480957.119844245,151892.43914466994,17587864.90617895
cumulative_funding_rate_long,16.14094756145614,10699.647095567505,511.0664191209184,-5.4647289486168,2.93456274049845,33.69698592588076,0.15500948404611,3.06178487154542,1.85340126162244,0.02284952087718,0.04063246938843,1.27181792901902,1.05012268143745,0.0096318423906,-0.3046074574672,0.00113542793269
