,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84675.21913651326,-70.2174767468403,-485.8600145367503,37543.92352121714,-25326.80514774979,-4226.878344396281,-1479759.7207157256,-56890.95744012487,-79675.73078380417,-1261231.533245734,-1358250.5574359412,-17829.050971457975
base_asset_amount_long,16676.647345944926,5.0226087050759,57.4269701431879,43679.81603821732,928.1377036467449,341.1998043991573,9981.492815848482,1231.7164830630145,802.2331361909623,10594.121993376224,6400.5414014961425,468.9500386303709
base_asset_amount_short,-101351.8664824582,-75.2400854519162,-543.2869846799382,-6135.892517000191,-26254.942851396536,-4568.078148795438,-1489741.2135315742,-58122.67392318789,-80477.96391999513,-1271825.65523911,-1364651.0988374373,-18298.001010088345
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,445,271,207,179,82,91,102,61,65,47,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269747.25899549114,403.3047363018984,2109.518615776137,335669.42137472535,260995.59442220983,31487.563687016136,7832578.758114299,431366.47059190896,459637.09853215265,10192485.910355967,9950500.760589415,233128.2798140664
quote_asset_reserve,97132.83240755115,271.6901215816391,1229.4388533405488,412504.41205082956,218503.85856989832,23172.334377251944,5156667.798742584,327518.4484909836,314272.31729169836,7832375.427050952,7413715.658261306,198654.53746865664
cumulative_funding_rate_long,15.41535940641219,10217.493299533468,493.41682861995247,-1.68462889199183,2.39316390207448,31.56424432375619,0.12980497448074,2.52935841980156,1.7018277966523,0.01369863315742,0.01830706415759,0.8897986171202
cumulative_funding_rate_short,4.70106230744993,4700.923687724171,387.84948670734417,-2.27460107990761,0.72708959545691,15.26875079921821,0.10765291203312,2.50485697415681,0.89735664064635,0.01369863315742,0.01830706415759,0.8897986171202
last_funding_rate,0.00292920717083,1.68043207519583,0.06703705781666,-0.00313828234166,0.00398456685416,0.00141269762916,4.737205833e-05,0.00124398400416,0.00080527942083,4.97731875e-05,4.740454166e-05,0.00046993097916
last_funding_rate_ts,2022-03-08 07:00:08,2022-03-08 07:00:12,2022-03-08 07:00:15,2022-03-08 07:00:17,2022-03-08 07:00:21,2022-03-08 07:00:17,2022-03-08 07:00:15,2022-03-08 07:00:04,2022-03-08 07:00:11,2022-03-08 07:00:18,2022-03-08 07:00:17,2022-03-08 07:00:17
last_oracle_price_twap,83.1382680474,38297.3116931231,2520.5344168741,79.1461405403,72.0037979013,379.8522016826,1.4381045801,28.2855904488,16.5294612338,0.7984201217,0.7330879926,40.1658011452
last_mark_price_twap,83.2159391063,38344.0705465613,2522.3160649307,79.0750327929,72.111052259,379.9031666766,1.4394558525,28.3237345144,16.5521738039,0.7998535082,0.7343952235,40.1866247298
last_mark_price_twap_ts,2022-03-08 07:16:39,2022-03-08 07:17:43,2022-03-08 07:13:00,2022-03-08 07:17:10,2022-03-08 07:17:11,2022-03-08 07:11:00,2022-03-08 07:17:03,2022-03-08 07:16:42,2022-03-08 07:16:39,2022-03-08 07:15:28,2022-03-08 07:12:43,2022-03-08 07:14:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1294197.850957,325055.707917,207567.462342,1032158.893854,714998.41529,229434.20043,443399.800162,524176.927849,196305.174111,184263.082265,109609.545048,52244.524912
total_fee_minus_distributions,817203.128105,171937.235629,112205.366962,792380.86911,547953.712178,130500.448544,296719.24326,388566.66991,138812.337052,164758.046988,88237.762668,39929.221252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.88872619190518,38264.33817449678,2517.1948290721657,79.07116256191998,71.80191478608583,379.2932745368402,1.4319361232909356,28.028009477543833,16.501383656235234,0.7953416505350479,0.7294133033167962,40.135108114022856
