,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64347.099041281755,-71.5231143337441,-459.0502998480578,-33627.58318352256,-27616.59841764011,-3699.728713256872,-774765.1840715158,-43320.96518560943,-51564.437043881175,132508.036352662
base_asset_amount_long,1390.5746332525464,1.7529292801921,45.5342941829229,1532.048886836522,1830.253111511009,45.3340780043411,28250.326470913067,2070.989195007816,853.923240665001,135742.73276474836
base_asset_amount_short,-65737.6736745343,-73.2760436139362,-504.5845940309807,-35159.63207035908,-29446.851529151118,-3745.0627912612126,-803015.5105424288,-45391.954380617244,-52418.36028454618,-3234.6964120863654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,262,194,156,90,83,100,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249419.13890025963,393.5847959692195,2017.8464127748323,365459.443648751,243361.6649724624,30960.414055876725,7127584.22147009,417796.4783373935,431525.8047922296,8373739.278902446
quote_asset_reserve,105049.33749644207,262.2500971408325,1198.7864425658527,299542.5328892125,196325.03447764317,23566.879731120967,5666717.559284428,338156.21840929403,334745.25616951793,8647201.577908471
cumulative_funding_rate_long,12.85156759713906,8530.021398388275,381.26401655568407,-0.85214880826248,1.63573685842057,18.21027888239959,0.07224461541193,1.54776967903699,1.13975150048274,-0.00132987628747
cumulative_funding_rate_short,2.62873437251269,3900.4656982317356,315.6283221810807,-1.44212099617826,0.06178342822148,5.03535167346655,0.05009255296431,1.52326823339224,0.39701103218192,-0.00132987628747
last_funding_rate,-0.003966764675,1.85987934449583,0.15930364669166,0.00402468214583,-0.00202637075,0.01688244695833,-4.554632916e-05,0.00246280797083,-4.191129166e-05,-5.42059625e-05
last_funding_rate_ts,2022-01-29 07:00:04,2022-01-29 07:01:00,2022-01-29 07:00:19,2022-01-29 07:00:00,2022-01-29 07:00:01,2022-01-29 07:00:03,2022-01-29 07:00:04,2022-01-29 07:00:05,2022-01-29 07:00:07,2022-01-29 07:00:08
last_oracle_price_twap,95.7876976218,37782.4572312889,2547.0883800054,52.0965074142,68.7234951566,390.9734120011,1.7177333845,29.6679216074,18.6285415918,1.0614087262
last_mark_price_twap,95.6629851363,37820.3092036268,2550.7143186676,52.1800987055,68.6238188516,391.1628704364,1.7159500531,29.7120549744,18.616549912,1.0593372257
last_mark_price_twap_ts,2022-01-29 07:57:24,2022-01-29 07:52:51,2022-01-29 07:53:15,2022-01-29 07:57:20,2022-01-29 07:54:13,2022-01-29 07:53:30,2022-01-29 07:56:18,2022-01-29 07:56:59,2022-01-29 07:55:49,2022-01-29 07:57:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665593.585345,191762.22874,124007.360783,452054.977642,276213.948654,114543.413028,174870.731076,201286.884304,44056.352668,22200.433543
total_fee_minus_distributions,334002.411811,95904.473206,62033.213662,344762.273536,139507.522729,57297.236041,95532.761516,129686.440195,22176.439219,21654.155358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.96901880022756,37857.75694802563,2566.031938442852,52.68189572345159,69.18845079351487,392.31935953757676,1.7292129154107045,29.878271957329314,18.72134162703175,1.0688001303891006
