,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-477.9773179039957,-28.1698011549128,-75.0941100163996,4419.2800630084985,5359.172594188993,86.7192127995536
base_asset_amount_long,3529.559255062909,6.5628616157763,67.5285751012196,7198.959316776397,6386.434512516224,96.6958327693503
base_asset_amount_short,-4007.5365729669047,-34.7326627706891,-142.6226851176192,-2779.6792537678984,-1027.261918327231,-9.9766199697967
initialized,True,True,True,True,True,True
open_interest,781,357,296,80,90,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55436.27750413677,347.3128906003486,1407.5395636390454,88497.89126489544,61017.61898159596,15190.806591896375
quote_asset_reserve,43011.66233436008,292.5744870824524,1290.946945687416,91526.82088888492,72043.24821850013,15364.740068355559
cumulative_funding_rate_long,1.24491758905372,3263.390505129649,105.0721401063576,2.27343470887029,-0.15319562354171,-1.8910140891707
cumulative_funding_rate_short,-5.16464397659796,1915.2697639434862,105.0721401063576,2.27343470887029,-0.15319562354171,-1.8910140891707
last_funding_rate,-0.0158906823125,9.87650485392083,0.45016781633333,-0.00537416986666,-0.01211369727916,-0.0504025586625
last_funding_rate_ts,2021-12-17 06:00:37,2021-12-17 06:00:38,2021-12-17 06:00:03,2021-12-17 06:00:40,2021-12-17 06:00:00,2021-12-17 06:00:00
last_oracle_price_twap,180.6188689426,47705.535551581,3959.0751642146,65.2285101393,102.7275041853,531.6417853348
last_mark_price_twap,180.244246189,47984.7236574961,3971.3332250749,65.0616495692,102.4513035502,530.4234912273
last_mark_price_twap_ts,2021-12-17 06:40:18,2021-12-17 06:29:19,2021-12-17 06:39:21,2021-12-17 06:38:38,2021-12-17 06:39:56,2021-12-17 06:40:14
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134335.9842,65615.151371,31752.260481,31394.504425,22760.793152,6241.535469
total_fee_minus_distributions,108402.752081,32821.543705,21483.275667,40892.584322,18179.239402,5839.179343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.51612727554894,47889.2879196049,3962.155629182581,65.28758527091063,102.37341253707977,529.6406918501651
