,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3124.815629974513,-15.9501281216648,-52.0729348141311,19837.39142085277,9870.044575123458,544.2981195645899
base_asset_amount_long,5052.422895833045,20.6955919802713,101.4333026250239,21640.90126742833,10325.833123594375,545.4029737880059
base_asset_amount_short,-1927.6072658585313,-36.6457201019361,-153.506237439155,-1803.509846575559,-455.788548470916,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1310,450,381,184,173,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61364.96898859446,334.6685293562017,1441.932728479492,74160.60173090786,56506.74700066149,14733.22768513134
quote_asset_reserve,53383.01805142334,302.9003182103984,1367.2979138039173,112534.68078069486,77794.38214593245,15841.932243312733
cumulative_funding_rate_long,1.51649471969115,4475.811708067894,169.3074500480486,0.17134249187779,-2.29914362057436,-6.71528026335781
cumulative_funding_rate_short,-4.89306684596053,2610.201768490186,169.3074500480486,-0.14878020957485,-2.29914362057436,-6.71528026335781
last_funding_rate,-0.00947786218333,-0.746707835925,-0.11838768320416,0.0019830682,-0.00747797737916,-0.08818110564583
last_funding_rate_ts,2021-12-27 17:00:21,2021-12-27 17:01:29,2021-12-27 17:01:29,2021-12-27 17:00:36,2021-12-27 17:00:05,2021-12-27 17:01:34
last_oracle_price_twap,202.4973750033,51448.4838706457,4093.5017363391,96.48021755,118.9408642085,559.2794458807
last_mark_price_twap,202.2269470344,51421.2638375262,4090.9434219407,96.5382453808,118.7484426269,557.1646618495
last_mark_price_twap_ts,2021-12-27 17:12:54,2021-12-27 17:12:31,2021-12-27 17:08:57,2021-12-27 17:13:31,2021-12-27 17:12:59,2021-12-27 17:13:29
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183255.784849,88279.595845,47979.46123,78618.308288,58693.953897,17475.124738
total_fee_minus_distributions,155241.299366,44378.94067,32610.136368,39618.532049,35101.58394,15500.13948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,203.51932509656672,51452.64247901666,4096.395671566124,96.46857083536146,119.37051867923412,563.0503231767265
