,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64193.08062015054,-72.1960058945755,-465.40693434428,-33267.16838875942,-28381.94536974279,-3776.1495035659946,-805968.5806453744,-44502.21045613009,-52799.71040378756,116339.57418127562
base_asset_amount_long,975.43654197376,1.6207604222145,44.5411713539689,1325.0844193270607,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,585.235957410092,122632.93697583464
base_asset_amount_short,-65168.5171621243,-73.81676631679,-509.9481056982489,-34592.25280808648,-29679.923815067385,-3823.3847136977975,-824661.3409615356,-46388.71196782413,-53384.94636119765,-6293.362794559009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,417,263,196,154,93,84,101,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249265.1204791284,394.2576875300509,2024.2030472710544,365099.02885398787,244127.01192456504,31036.834846185844,7158787.618043947,418977.7236079142,432761.07815213606,8389907.741073832
quote_asset_reserve,105114.24642983387,261.8025069408828,1195.021875930756,299838.2322802872,195709.5484420162,23508.851920517925,5642017.729549471,337202.83733152837,333789.7592032314,8630537.276474465
cumulative_funding_rate_long,12.84528205197657,8534.33315041128,381.7140435253632,-0.84316337955833,1.62762199380391,18.23890687842458,0.07212225539528,1.55186562634531,1.13942094587857,-0.00159641982913
cumulative_funding_rate_short,2.6224488273502,3901.312705186428,315.79231510041825,-1.43313556747411,0.05366856360482,5.05449052872673,0.04997019294766,1.52736418070056,0.39668047757775,-0.00159641982913
last_funding_rate,0.0002443735375,1.20256856247083,0.13790525465,0.00314508197083,-0.0008528896375,0.007154711525,-1.421693333e-05,0.00126081472083,0.00011987664166,-9.5901525e-05
last_funding_rate_ts,2022-01-29 10:00:35,2022-01-29 10:00:58,2022-01-29 10:00:59,2022-01-29 10:00:01,2022-01-29 10:00:10,2022-01-29 10:00:01,2022-01-29 10:00:02,2022-01-29 10:00:03,2022-01-29 10:00:01,2022-01-29 10:00:07
last_oracle_price_twap,96.7950861551,37711.1913580696,2547.7302014891,52.8048141748,68.8321879326,390.8167911677,1.7143696229,29.7591237102,18.6271391463,1.067370834
last_mark_price_twap,96.813051371,37756.4053923793,2551.6542539444,52.8998130658,68.8460034027,391.2214739093,1.714832347,29.8046531907,18.6384253389,1.0655607983
last_mark_price_twap_ts,2022-01-29 10:27:31,2022-01-29 10:29:36,2022-01-29 10:27:35,2022-01-29 10:29:37,2022-01-29 10:29:36,2022-01-29 10:27:27,2022-01-29 10:27:31,2022-01-29 10:25:17,2022-01-29 10:27:27,2022-01-29 10:29:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666811.949336,191829.034104,124088.408457,453390.415995,276694.260943,114659.587603,175373.596911,201866.698221,44198.652666,22504.645044
total_fee_minus_distributions,335625.935557,95916.495552,62051.89255,345809.712804,140212.759126,57342.886024,96131.347532,130089.324262,22335.665963,21921.800552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.08888819265339,37728.641259469834,2549.940948153679,52.78595903228998,68.75531425140318,390.38975268845576,1.7141713396888156,29.71003477918137,18.614617753999664,1.064684661241314
