,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108657.82111599678,-113.2301246025955,-566.3811094414373,-150963.32105287138,-92495.29564729716,-6923.040006958881,-3388394.202863935,-223387.43186173242,-167539.8215659153,-2194501.8272753777,-2356686.7803231766,-40778.77683865833,-15092.685731663569,-2624915.8393449,-39626.834365091665,-2292203.202896094,-114656.26345677272,-270907.84753765474,-236797.49788912348,-80755.43746556326
base_asset_amount_long,9288.444000630358,10.8200490543631,105.3114877507166,17500.162505499997,1758.216321544509,243.7128774150064,15011.625305814592,4942.791015929062,1412.1916268225305,24907.754999526813,17650.15530412786,2427.9966358110414,283.7806761522627,37679.3619610204,4472.372241144505,215701.7736285506,14032.099980571573,2844.5981424909346,42252.308790330695,8287.838331722762
base_asset_amount_short,-117946.26511662712,-124.0501736569586,-671.6925971921539,-168463.48355837137,-94253.51196884166,-7166.752884373888,-3403405.828169749,-228330.2228776615,-168952.01319273785,-2219409.5822749045,-2374336.9356273045,-43206.773474469366,-15376.466407815833,-2662595.2013059207,-44099.20660623617,-2507904.9765246445,-128688.36343734428,-273752.44568014564,-279049.80667945417,-89043.27579728601
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,499,219,299,231,81,68,77,47,46,41,48,36,33,42,29,58,18,73,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294369.0194217059,453.4017109058273,2278.311941850652,523746.63234700565,355322.75435801793,34183.72534957873,9741213.240262508,597862.9450135165,555311.0272103014,11169256.203613473,11438687.70749346,264982.13386425615,106482.44695556973,12446020.372726364,189423.5658998198,20642658.72566933,502537.8312338871,1202963.0736438383,1223639.6031522814,884613.9583658848
